Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-03,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12,5.5,6.5,True,122,134,118.3,123.8,2025-01-03,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,5.2,6.8,True,122.0,134.0,116.0,121.2
2025-01-03,New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,12,7.3,4.7,True,132,120,119.4,112.1,2025-01-03,New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Washington Wizards,12.0,1.3,10.7,False,132.0,120.0,116.2,117.5
2025-01-03,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,4,6.5,2.5,True,98,94,110.3,103.8,2025-01-03,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,4.0,8.6,4.6,True,98.0,94.0,116.2,107.6
2025-01-03,Denver Nuggets,San Antonio Spurs,San Antonio Spurs,Denver Nuggets,3,10.3,7.300000000000001,False,110,113,119.4,109.2,2025-01-03,Denver Nuggets,San Antonio Spurs,San Antonio Spurs,Denver Nuggets,3.0,5.6,2.5999999999999996,False,110.0,113.0,121.7,116.1
2025-01-03,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Sacramento Kings,5,3.6,1.4,True,138,133,127.3,123.7,2025-01-03,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,5.0,9.1,4.1,False,138.0,133.0,117.8,126.9
2025-01-03,Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,10,7.1,2.9000000000000004,True,117,107,117.2,110.1,2025-01-03,Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,New York Knicks,10.0,1.4,8.6,False,117.0,107.0,104.3,105.6
2025-01-02,Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Golden State Warriors,34,7.7,26.3,True,139,105,122.2,114.5,2025-01-02,Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Golden State Warriors,34.0,0.2,33.8,True,139.0,105.0,112.6,112.4
2025-01-02,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,8,11.7,3.6999999999999993,True,114,106,114.1,102.5,2025-01-02,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,8.0,8.4,0.40000000000000036,True,114.0,106.0,115.6,107.3
2025-01-02,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,18,11.1,6.9,True,116,98,112.2,101.2,2025-01-02,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,18.0,6.9,11.1,True,116.0,98.0,102.2,95.3
2025-01-02,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,3,3.8,0.7999999999999998,False,110,113,112.2,108.4,2025-01-02,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,3.0,0.3,2.7,False,110.0,113.0,107.4,107.1
2025-01-02,Minnesota Timberwolves,Boston Celtics,Boston Celtics,Boston Celtics,3,3.7,0.7000000000000002,True,115,118,109.3,113.0,2025-01-02,Minnesota Timberwolves,Boston Celtics,Boston Celtics,Boston Celtics,3.0,7.2,4.2,True,115.0,118.0,101.1,108.2
2025-01-02,Miami Heat,Indiana Pacers,Indiana Pacers,Indiana Pacers,13,0.7,12.3,True,115,128,120.3,120.9,2025-01-02,Miami Heat,Indiana Pacers,Indiana Pacers,Indiana Pacers,13.0,0.9,12.1,True,115.0,128.0,114.7,115.6
2025-01-01,Detroit Pistons,Orlando Magic,Detroit Pistons,Orlando Magic,9,0.4,8.6,False,105,96,102.8,103.2,2025-01-01,Detroit Pistons,Orlando Magic,Detroit Pistons,Orlando Magic,9.0,6.5,2.5,False,105.0,96.0,100.1,106.6
2025-01-01,Denver Nuggets,Atlanta Hawks,Denver Nuggets,Denver Nuggets,19,13.1,5.9,True,139,120,131.5,118.4,2025-01-01,Denver Nuggets,Atlanta Hawks,Denver Nuggets,Denver Nuggets,19.0,7.1,11.9,True,139.0,120.0,125.7,118.5
2025-01-01,Miami Heat,New Orleans Pelicans,Miami Heat,Miami Heat,11,13.5,2.5,True,119,108,119.1,105.5,2025-01-01,Miami Heat,New Orleans Pelicans,Miami Heat,Miami Heat,11.0,19.9,8.899999999999999,True,119.0,108.0,119.9,100.0
2025-01-01,Toronto Raptors,Brooklyn Nets,Toronto Raptors,Toronto Raptors,17,6.2,10.8,True,130,113,113.5,107.3,2025-01-01,Toronto Raptors,Brooklyn Nets,Toronto Raptors,Toronto Raptors,17.0,2.3,14.7,True,130.0,113.0,110.3,107.9
2025-01-01,Houston Rockets,Dallas Mavericks,Houston Rockets,Houston Rockets,11,3.7,7.3,True,110,99,110.2,106.5,2025-01-01,Houston Rockets,Dallas Mavericks,Houston Rockets,Dallas Mavericks,11.0,5.1,5.9,False,110.0,99.0,111.3,116.5
2025-01-01,Washington Wizards,Chicago Bulls,Washington Wizards,Chicago Bulls,18,2.0,16.0,False,125,107,114.9,117.0,2025-01-01,Washington Wizards,Chicago Bulls,Washington Wizards,Chicago Bulls,18.0,6.8,11.2,False,125.0,107.0,118.3,125.1
2025-01-01,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Sacramento Kings,6,1.1,4.9,True,113,107,112.0,110.9,2025-01-01,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,6.0,9.1,3.0999999999999996,False,113.0,107.0,103.4,112.6
2025-01-01,New York Knicks,Utah Jazz,New York Knicks,New York Knicks,16,20.9,4.899999999999999,True,119,103,127.4,106.5,2025-01-01,New York Knicks,Utah Jazz,New York Knicks,New York Knicks,16.0,14.1,1.9000000000000004,True,119.0,103.0,126.1,112.1
2024-12-31,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,San Antonio Spurs,36,6.2,29.8,True,122,86,111.1,104.9,2024-12-31,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,36.0,1.8,34.2,False,122.0,86.0,111.9,113.7
2024-12-31,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12,7.6,4.4,True,110,122,115.3,122.8,2024-12-31,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,8.0,4.0,True,110.0,122.0,118.1,126.1
2024-12-31,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Oklahoma City Thunder,8,4.5,3.5,True,113,105,109.3,104.8,2024-12-31,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,8.0,2.3,5.7,False,113.0,105.0,95.9,98.2
2024-12-31,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,5,8.4,3.4000000000000004,True,112,117,113.2,121.6,2024-12-31,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,5.0,9.0,4.0,True,112.0,117.0,112.4,121.4
2024-12-31,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,8,7.8,0.20000000000000018,True,112,120,110.2,118.0,2024-12-31,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,8.0,12.9,4.9,True,112.0,120.0,103.5,116.3
2024-12-31,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,54,20.7,33.3,True,125,71,122.5,101.8,2024-12-31,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,54.0,19.5,34.5,True,125.0,71.0,124.1,104.5
2024-12-30,Charlotte Hornets,Chicago Bulls,Chicago Bulls,Chicago Bulls,7,5.0,2.0,True,108,115,109.6,114.5,2024-12-30,Charlotte Hornets,Chicago Bulls,Chicago Bulls,Chicago Bulls,7.0,7.1,0.09999999999999964,True,108.0,115.0,111.5,118.6
2024-12-30,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,20,13.9,6.1,True,106,126,118.8,132.7,2024-12-30,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,20.0,13.3,6.699999999999999,True,106.0,126.0,117.3,130.6
2024-12-30,New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,3,7.5,4.5,True,113,116,104.9,112.4,2024-12-30,New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,3.0,8.5,5.5,True,113.0,116.0,104.6,113.1
2024-12-30,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,11,8.2,2.8000000000000007,True,121,132,122.5,130.7,2024-12-30,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,9.3,1.6999999999999993,True,121.0,132.0,122.5,131.8
2024-12-30,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,18,10.2,7.800000000000001,True,95,113,103.9,114.1,2024-12-30,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,18.0,6.5,11.5,True,95.0,113.0,108.3,114.7
2024-12-30,Portland Trail Blazers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,22,6.8,15.2,True,103,125,109.6,116.3,2024-12-30,Portland Trail Blazers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,22.0,6.6,15.4,True,103.0,125.0,109.0,115.6
2024-12-30,Sacramento Kings,Dallas Mavericks,Sacramento Kings,Sacramento Kings,10,1.3,8.7,True,110,100,118.3,117.0,2024-12-30,Sacramento Kings,Dallas Mavericks,Sacramento Kings,Dallas Mavericks,10.0,7.5,2.5,False,110.0,100.0,112.6,120.1
2024-12-29,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,2,6.9,4.9,True,112,110,105.0,98.1,2024-12-29,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,2.0,1.9,0.10000000000000009,True,112.0,110.0,106.6,104.7
2024-12-29,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,1,4.7,3.7,True,102,101,101.6,96.9,2024-12-29,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,1.0,3.4,2.4,True,102.0,101.0,106.2,102.8
2024-12-29,Boston Celtics,Indiana Pacers,Indiana Pacers,Boston Celtics,9,13.1,4.1,False,114,123,119.9,106.8,2024-12-29,Boston Celtics,Indiana Pacers,Indiana Pacers,Boston Celtics,9.0,14.8,5.800000000000001,False,114.0,123.0,122.4,107.6
2024-12-29,Houston Rockets,Miami Heat,Miami Heat,Houston Rockets,4,5.5,1.5,False,100,104,109.2,103.6,2024-12-29,Houston Rockets,Miami Heat,Miami Heat,Houston Rockets,4.0,3.2,0.7999999999999998,False,100.0,104.0,106.9,103.7
2024-12-29,Toronto Raptors,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,29,11.5,17.5,True,107,136,111.4,122.9,2024-12-29,Toronto Raptors,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,29.0,2.1,26.9,True,107.0,136.0,116.4,118.4
2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,24,12.8,11.2,True,130,106,126.1,113.2,2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,24.0,9.0,15.0,True,130.0,106.0,114.3,105.3
2024-12-28,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,4,12.8,8.8,True,132,136,118.3,131.1,2024-12-28,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,4.0,16.4,12.399999999999999,True,132.0,136.0,105.7,122.1
2024-12-28,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,12,9.7,2.3000000000000007,True,94,106,102.4,112.1,2024-12-28,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,12.0,9.9,2.0999999999999996,True,94.0,106.0,100.0,109.9
2024-12-28,Atlanta Hawks,Miami Heat,Atlanta Hawks,Atlanta Hawks,10,6.7,3.3,True,120,110,111.4,104.7,2024-12-28,Atlanta Hawks,Miami Heat,Atlanta Hawks,Miami Heat,10.0,8.6,1.4000000000000004,False,120.0,110.0,108.2,116.8
2024-12-28,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,10,7.0,3.0,True,132,122,126.8,119.8,2024-12-28,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Sacramento Kings,10.0,3.4,6.6,False,132.0,122.0,108.8,112.2
2024-12-28,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Portland Trail Blazers,4,0.9,3.1,True,126,122,127.3,126.4,2024-12-28,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,4.0,11.0,7.0,False,126.0,122.0,121.2,132.2
2024-12-28,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,3,5.2,2.2,True,111,114,106.9,112.1,2024-12-28,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,3.0,11.0,8.0,True,111.0,114.0,104.8,115.8
2024-12-28,Denver Nuggets,Detroit Pistons,Denver Nuggets,Denver Nuggets,13,4.3,8.7,True,134,121,126.4,122.0,2024-12-28,Denver Nuggets,Detroit Pistons,Denver Nuggets,Denver Nuggets,13.0,1.0,12.0,True,134.0,121.0,121.6,120.6
2024-12-28,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,5,4.9,0.09999999999999964,False,116,111,107.0,111.9,2024-12-28,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,5.0,9.3,4.300000000000001,False,116.0,111.0,106.1,115.3
2024-12-28,Golden State Warriors,Phoenix Suns,Golden State Warriors,Golden State Warriors,4,6.9,2.9000000000000004,True,109,105,117.4,110.5,2024-12-28,Golden State Warriors,Phoenix Suns,Golden State Warriors,Golden State Warriors,4.0,8.8,4.800000000000001,True,109.0,105.0,124.4,115.5
2024-12-27,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,8,14.2,6.199999999999999,True,124,132,115.7,129.9,2024-12-27,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,8.0,15.3,7.300000000000001,True,124.0,132.0,110.8,126.1
2024-12-27,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,10,8.5,1.5,True,102,92,107.5,99.0,2024-12-27,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,10.0,1.2,8.8,True,102.0,92.0,104.7,103.5
2024-12-27,Phoenix Suns,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9,1.0,8.0,True,89,98,108.7,109.7,2024-12-27,Phoenix Suns,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,3.8,5.2,True,89.0,98.0,121.2,125.0
2024-12-27,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14,4.3,9.7,True,135,149,126.0,130.3,2024-12-27,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,3.0,11.0,True,135.0,149.0,123.1,126.1
2024-12-27,Brooklyn Nets,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,9,3.2,5.8,True,87,96,97.9,101.2,2024-12-27,Brooklyn Nets,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,9.0,7.7,1.2999999999999998,True,87.0,96.0,105.0,112.8
2024-12-27,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,1,0.7,0.30000000000000004,False,112,113,107.3,106.6,2024-12-27,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,0.8,0.19999999999999996,True,112.0,113.0,102.3,103.1
2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23,9.2,13.8,True,85,108,96.1,105.2,2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23.0,5.2,17.8,True,85.0,108.0,98.7,103.9
2024-12-27,Boston Celtics,Indiana Pacers,Boston Celtics,Boston Celtics,37,17.2,19.8,True,142,105,121.5,104.3,2024-12-27,Boston Celtics,Indiana Pacers,Boston Celtics,Boston Celtics,37.0,16.1,20.9,True,142.0,105.0,121.4,105.3
2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,6,3.9,2.1,False,105,111,112.9,109.0,2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,6.0,3.8,2.2,False,105.0,111.0,115.0,111.2
2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Portland Trail Blazers,2,3.2,1.2000000000000002,True,122,120,125.0,121.8,2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Utah Jazz,2.0,8.3,6.300000000000001,False,122.0,120.0,117.2,125.5
2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17,11.9,5.1,True,111,128,109.9,121.7,2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17.0,11.4,5.6,True,111.0,128.0,111.8,123.2
2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1,7.2,6.2,True,113,114,113.6,120.8,2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1.0,10.4,9.4,True,113.0,114.0,112.1,122.5
2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29,14.1,14.9,True,155,126,138.3,124.2,2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29.0,21.2,7.800000000000001,True,155.0,126.0,130.1,108.9
2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Chicago Bulls,8,2.7,5.3,False,141,133,125.7,128.4,2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Chicago Bulls,8.0,6.5,1.5,False,141.0,133.0,121.5,128.0
2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3,1.7,1.3,True,113,110,113.9,112.2,2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3.0,4.2,1.2000000000000002,True,113.0,110.0,124.1,119.9
2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Orlando Magic,1,2.7,1.7000000000000002,False,88,89,101.3,98.6,2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Orlando Magic,1.0,0.1,0.9,False,88.0,89.0,103.8,103.7
2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6,10.4,4.4,True,114,120,105.9,116.3,2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,13.5,7.5,True,114.0,120.0,103.7,117.2
2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,2,0.2,1.8,False,113,115,110.7,110.5,2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,2.0,8.6,6.6,False,113.0,115.0,111.6,103.0
2024-12-25,Boston Celtics,Philadelphia 76ers,Philadelphia 76ers,Boston Celtics,4,8.3,4.300000000000001,False,114,118,111.8,103.5,2024-12-25,Boston Celtics,Philadelphia 76ers,Philadelphia 76ers,Boston Celtics,4.0,13.8,9.8,False,114.0,118.0,115.7,101.9
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Dallas Mavericks,6,1.8,4.2,False,99,105,108.1,106.3,2024-12-25,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,6.0,2.6,3.4,True,99.0,105.0,105.1,107.7
2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3,13.3,10.3,True,117,114,119.8,106.5,2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3.0,9.4,6.4,True,117.0,114.0,117.2,107.8
2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Phoenix Suns,10,1.8,8.2,True,110,100,113.4,111.6,2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Denver Nuggets,10.0,4.7,5.3,False,110.0,100.0,124.7,129.4
2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11,19.2,8.2,True,124,113,127.5,108.3,2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,15.7,4.699999999999999,True,124.0,113.0,127.3,111.6
2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21,5.0,16.0,True,91,112,107.2,112.1,2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,9.6,11.4,True,91.0,112.0,107.6,117.3
2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14,12.3,1.6999999999999993,True,139,125,124.9,112.6,2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,14.4,0.40000000000000036,True,139.0,125.0,119.4,105.0
2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15,9.8,5.199999999999999,True,110,95,110.8,101.0,2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,12.1,2.9000000000000004,True,110.0,95.0,119.3,107.2
2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Atlanta Hawks,13,2.9,10.1,True,117,104,109.3,106.4,2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,13.0,10.8,2.1999999999999993,False,117.0,104.0,103.8,114.6
2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Philadelphia 76ers,5,5.9,0.9000000000000004,True,111,106,108.9,102.9,2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Philadelphia 76ers,5.0,2.4,2.6,True,111.0,106.0,110.5,108.1
2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Orlando Magic,4,1.4,2.6,True,108,104,108.5,107.1,2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Boston Celtics,4.0,2.2,1.7999999999999998,False,108.0,104.0,108.1,110.3
2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13,7.7,5.3,True,101,114,107.2,114.8,2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,11.6,1.4000000000000004,True,101.0,114.0,106.0,117.6
2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18,19.0,1.0,True,123,105,119.3,100.3,2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,18.9,0.8999999999999986,True,123.0,105.0,113.4,94.5
2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24,17.5,6.5,True,132,108,119.1,101.6,2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,16.2,7.800000000000001,True,132.0,108.0,117.5,101.3
2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27,16.1,10.899999999999999,True,117,90,121.0,104.9,2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,6.9,20.1,True,117.0,90.0,126.1,119.2
2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6,3.6,2.4,True,105,111,105.7,109.3,2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6.0,3.0,3.0,True,105.0,111.0,110.0,113.0
2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3,2.7,0.2999999999999998,True,114,117,115.1,117.8,2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,8.0,5.0,True,114.0,117.0,109.0,117.0
2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4,9.7,5.699999999999999,False,110,114,113.7,104.0,2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,13.1,9.1,False,110.0,114.0,119.8,106.7
2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4,5.4,1.4000000000000004,True,110,114,112.4,117.8,2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,9.4,5.4,True,110.0,114.0,106.8,116.3
2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27,6.6,20.4,True,95,122,108.8,115.4,2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,6.5,20.5,True,95.0,122.0,115.7,122.2
2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3,7.1,4.1,True,129,132,121.1,128.2,2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,11.7,8.7,True,129.0,132.0,116.8,128.4
2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20,12.5,7.5,True,114,94,119.0,106.5,2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,7.7,12.3,True,114.0,94.0,119.1,111.5
2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25,14.3,10.7,True,98,123,107.8,122.0,2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,5.8,19.2,True,98.0,123.0,118.2,124.0
2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27,19.6,7.399999999999999,True,126,99,122.4,102.9,2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,13.3,13.7,True,126.0,99.0,121.0,107.7
2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,10,1.1,8.9,False,103,113,104.3,103.2,2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,10.0,6.9,3.0999999999999996,False,103.0,113.0,103.8,96.8
2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11,5.5,5.5,True,93,104,104.7,110.2,2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,5.5,5.5,True,93.0,104.0,108.1,113.5
