Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Golden State Warriors,1.0,2.7,1.7000000000000002,False,91.0,90.0,96.4,99.1,2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,4.4,3.4000000000000004,True,91.0,90.0,107.9,103.5
2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,5.0,8.8,3.8000000000000007,True,114.0,109.0,113.3,104.5,2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Orlando Magic,5.0,2.7,2.3,False,114.0,109.0,103.3,106.0
2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,12.6,1.4000000000000004,True,118.0,104.0,128.0,115.4,2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,0.9,13.1,True,118.0,104.0,128.3,127.4
2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5.0,3.1,1.9,True,108.0,113.0,116.8,119.9,2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5.0,1.8,3.2,True,108.0,113.0,123.6,125.3
2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,5.3,3.7,True,107.0,98.0,109.9,104.6,2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,6.1,2.9000000000000004,True,107.0,98.0,113.1,107.0
2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,8.0,3.0,True,115.0,110.0,118.0,110.0,2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,10.8,5.800000000000001,True,115.0,110.0,121.0,110.2
2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,2.6,5.4,True,100.0,108.0,109.4,112.0,2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,5.6,2.4000000000000004,True,100.0,108.0,111.3,116.9
2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,8.3,3.3000000000000007,True,113.0,118.0,106.4,114.7,2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,7.3,2.3,True,113.0,118.0,107.2,114.5
2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,13.9,16.1,True,111.0,141.0,113.6,127.5,2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,10.0,20.0,True,111.0,141.0,118.4,128.5
2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,5.4,3.5999999999999996,True,122.0,113.0,120.3,114.8,2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,4.4,4.6,True,122.0,113.0,122.7,118.3
2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Charlotte Hornets,4.0,0.2,3.8,True,109.0,113.0,113.4,113.6,2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,1.1,2.9,False,109.0,113.0,119.9,118.8
2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,11.1,6.1,True,121.0,116.0,123.4,112.4,2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,12.7,7.699999999999999,True,121.0,116.0,122.2,109.5
2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,24.8,3.1999999999999993,True,112.0,140.0,110.9,135.7,2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,21.5,6.5,True,112.0,140.0,101.4,122.8
2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,8.0,4.7,3.3,False,114.0,106.0,102.5,107.2,2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,8.0,0.2,7.8,True,114.0,106.0,104.3,104.0
2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Houston Rockets,11.0,0.9,10.1,True,106.0,117.0,109.4,110.3,2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Los Angeles Clippers,11.0,0.8,10.2,False,106.0,117.0,107.2,106.4
2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,18.2,25.8,True,141.0,97.0,128.2,110.0,2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,6.8,37.2,True,141.0,97.0,125.7,118.9
2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,7.5,6.5,True,102.0,116.0,103.9,111.4,2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,14.0,0.1,13.9,False,102.0,116.0,102.9,102.7
2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,6.3,2.7,False,111.0,120.0,121.6,115.3,2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,9.5,0.5,False,111.0,120.0,125.5,115.9
2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,18.3,9.3,False,122.0,113.0,107.5,125.9,2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,21.6,12.600000000000001,False,122.0,113.0,102.8,124.4
2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,14.9,4.9,True,109.0,119.0,105.3,120.3,2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,17.8,7.800000000000001,True,109.0,119.0,102.8,120.6
2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,7.0,9.1,2.0999999999999996,True,118.0,125.0,115.3,124.4,2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,7.0,0.7,6.3,True,118.0,125.0,120.3,120.9
2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,12.4,2.4000000000000004,True,121.0,111.0,121.5,109.1,2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,8.1,1.9000000000000004,True,121.0,111.0,121.0,112.9
2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,6.0,4.3,1.7000000000000002,True,121.0,127.0,119.0,123.3,2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Boston Celtics,6.0,12.1,6.1,False,121.0,127.0,121.2,109.1
2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,13.3,7.300000000000001,True,111.0,105.0,118.0,104.7,2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,11.5,5.5,True,111.0,105.0,117.2,105.7
2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Orlando Magic,8.0,0.3,7.7,False,102.0,94.0,102.8,103.1,2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Orlando Magic,8.0,3.5,4.5,False,102.0,94.0,97.9,101.3
2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Atlanta Hawks,2.0,0.3,1.7,True,134.0,132.0,120.1,119.8,2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Atlanta Hawks,2.0,1.9,0.10000000000000009,True,134.0,132.0,118.2,116.3
2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,10.9,31.1,True,99.0,141.0,111.9,122.8,2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Portland Trail Blazers,42.0,0.9,41.1,False,99.0,141.0,117.8,117.0
2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,1.4,7.6,True,123.0,132.0,122.6,124.1,2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Chicago Bulls,9.0,1.4,7.6,False,123.0,132.0,125.9,124.5
2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,5.3,11.7,True,90.0,107.0,101.8,107.1,2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,0.1,16.9,True,90.0,107.0,102.4,102.5
2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,10.7,16.3,True,113.0,140.0,116.9,127.6,2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,6.4,20.6,True,113.0,140.0,111.8,118.2
2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,16.2,20.8,True,92.0,129.0,102.8,119.0,2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,8.7,28.3,True,92.0,129.0,113.1,121.9
2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,11.6,0.40000000000000036,True,126.0,114.0,125.0,113.4,2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,6.1,5.9,True,126.0,114.0,129.7,123.6
2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,22.1,13.899999999999999,True,101.0,137.0,108.5,130.6,2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,19.1,16.9,True,101.0,137.0,103.8,122.9
2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,18.3,5.699999999999999,True,125.0,101.0,123.6,105.2,2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,16.9,7.100000000000001,True,125.0,101.0,129.0,112.1
2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,New Orleans Pelicans,2.0,3.5,1.5,True,126.0,124.0,120.4,116.9,2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.0,2.6,0.6000000000000001,False,126.0,124.0,112.1,114.8
2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,San Antonio Spurs,15.0,0.4,14.6,False,124.0,139.0,127.0,126.6,2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,San Antonio Spurs,15.0,1.3,13.7,False,124.0,139.0,126.2,124.9
2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Houston Rockets,6.0,0.3,5.7,False,99.0,93.0,103.4,103.7,2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,5.5,0.5,True,99.0,93.0,112.5,107.0
2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,7.3,2.3,True,115.0,110.0,116.2,108.9,2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,10.8,5.800000000000001,True,115.0,110.0,124.8,114.0
2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,19.2,21.8,True,134.0,93.0,122.5,103.3,2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,11.0,30.0,True,134.0,93.0,113.3,102.3
2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,13.6,3.5999999999999996,True,130.0,120.0,120.2,106.6,2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,12.0,2.0,True,130.0,120.0,115.6,103.6
2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9.0,1.9,7.1,False,99.0,90.0,102.3,104.2,2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9.0,2.3,6.7,False,99.0,90.0,104.6,106.9
2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,28.0,3.3,24.7,True,80.0,108.0,98.6,101.9,2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,28.0,8.0,20.0,False,80.0,108.0,106.2,98.2
2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Orlando Magic,4.0,0.6,3.4,True,102.0,106.0,103.7,104.2,2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Orlando Magic,4.0,5.2,1.2000000000000002,True,102.0,106.0,98.1,103.3
2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,0.6,14.4,True,104.0,119.0,115.6,116.2,2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,15.0,7.5,7.5,False,104.0,119.0,120.8,113.3
2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,17.8,4.199999999999999,True,127.0,105.0,120.2,102.4,2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,14.5,7.5,True,127.0,105.0,116.4,101.9
2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Denver Nuggets,4.0,0.3,3.7,True,119.0,115.0,119.0,118.7,2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Golden State Warriors,4.0,9.0,5.0,False,119.0,115.0,116.8,125.7
2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,6.1,14.9,True,107.0,128.0,109.6,115.7,2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,9.3,11.7,True,107.0,128.0,105.8,115.1
2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,9.0,3.3,5.7,False,120.0,111.0,115.2,118.5,2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,9.0,6.8,2.2,False,120.0,111.0,107.6,114.4
2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,1.4,3.6,True,121.0,116.0,119.7,118.2,2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,4.9,0.09999999999999964,True,121.0,116.0,123.7,118.8
2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,11.4,0.40000000000000036,True,104.0,93.0,113.3,101.9,2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,5.2,5.8,True,104.0,93.0,118.1,112.9
2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,19.8,7.199999999999999,True,133.0,106.0,130.3,110.4,2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,11.1,15.9,True,133.0,106.0,116.4,105.4
2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,20.0,11.0,True,118.0,87.0,118.8,98.8,2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,16.9,14.100000000000001,True,118.0,87.0,129.4,112.4
2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,12.6,2.4000000000000004,True,121.0,106.0,115.6,103.1,2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,8.5,6.5,True,121.0,106.0,112.0,103.5
2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,6.0,1.8,4.2,True,104.0,110.0,106.6,108.4,2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Charlotte Hornets,6.0,0.3,5.7,False,104.0,110.0,97.6,97.3
2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,8.8,2.1999999999999993,True,122.0,111.0,121.0,112.2,2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,7.4,3.5999999999999996,True,122.0,111.0,125.9,118.5
2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,11.1,17.9,True,109.0,80.0,105.3,94.2,2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,4.9,24.1,True,109.0,80.0,105.4,100.5
2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Chicago Bulls,26.0,5.1,20.9,True,128.0,102.0,121.7,116.6,2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,26.0,8.2,17.8,False,128.0,102.0,120.9,129.1
2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,14.7,4.300000000000001,True,108.0,89.0,115.7,101.0,2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,8.6,10.4,True,108.0,89.0,112.1,103.5
2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,6.9,5.1,True,124.0,112.0,119.6,112.8,2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,9.6,2.4000000000000004,True,124.0,112.0,115.8,106.3
2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,3.0,3.7,0.7000000000000002,False,119.0,116.0,105.7,109.4,2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Houston Rockets,3.0,5.4,2.4000000000000004,True,119.0,116.0,107.0,101.6
2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers,4.0,2.2,1.7999999999999998,True,126.0,122.0,118.2,116.1,2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers,4.0,1.6,2.4,True,126.0,122.0,113.4,111.7
2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,0.6,1.4,True,125.0,127.0,120.6,121.3,2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,1.4,0.6000000000000001,True,125.0,127.0,115.4,116.8
2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,6.0,0.1,5.9,False,131.0,137.0,125.5,125.4,2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,4.4,1.5999999999999996,True,131.0,137.0,112.9,117.3
2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,1.0,5.6,4.6,True,104.0,105.0,105.2,110.9,2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,1.0,1.4,0.3999999999999999,False,104.0,105.0,107.9,106.5
2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,11.2,3.8000000000000007,True,136.0,121.0,133.5,122.3,2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,10.1,4.9,True,136.0,121.0,131.9,121.8
2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,0.4,2.6,True,119.0,116.0,113.1,112.6,2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,0.9,2.1,True,119.0,116.0,113.8,112.8
2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,24.3,8.7,True,118.0,85.0,126.8,102.4,2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,25.6,7.399999999999999,True,118.0,85.0,129.2,103.6
2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,1.2,2.8,True,115.0,111.0,116.8,115.6,2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,5.1,1.0999999999999996,True,115.0,111.0,126.6,121.5
2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,7.3,0.7000000000000002,True,92.0,100.0,100.4,107.7,2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,10.0,2.0,True,92.0,100.0,99.3,109.3
2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,13.0,3.0,True,124.0,114.0,123.2,110.2,2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,14.7,4.699999999999999,True,124.0,114.0,126.5,111.9
2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,1.6,1.4,True,104.0,107.0,104.5,106.1,2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,3.0,9.7,6.699999999999999,False,104.0,107.0,117.6,107.9
2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,1.9,13.1,True,96.0,111.0,106.8,108.7,2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,0.9,14.1,True,96.0,111.0,104.5,105.4
2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,4.3,3.7,True,113.0,105.0,114.0,109.8,2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,4.4,3.5999999999999996,True,113.0,105.0,111.4,107.0
2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,5.5,6.5,True,94.0,106.0,107.0,112.6,2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,8.0,4.0,True,94.0,106.0,113.0,121.0
2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,10.5,12.5,True,100.0,123.0,101.5,111.9,2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,8.9,14.1,True,100.0,123.0,101.7,110.6
2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,0.2,9.8,True,121.0,111.0,109.9,109.7,2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,7.7,2.3,True,121.0,111.0,109.2,101.4
2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,9.0,0.6,8.4,False,115.0,106.0,108.1,108.7,2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,9.0,1.1,7.9,True,115.0,106.0,105.0,103.8
2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,8.2,0.1999999999999993,True,93.0,101.0,101.5,109.7,2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,15.9,7.9,True,93.0,101.0,108.2,124.1
2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Detroit Pistons,24.0,11.0,13.0,True,106.0,130.0,113.4,124.4,2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Indiana Pacers,24.0,1.3,22.7,False,106.0,130.0,119.7,118.4
2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,16.4,7.399999999999999,True,129.0,138.0,117.5,133.9,2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,10.4,1.4000000000000004,True,129.0,138.0,113.1,123.5
2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,1.0,0.2,0.8,False,93.0,92.0,104.2,104.3,2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,1.0,6.0,5.0,True,93.0,92.0,113.4,107.4
2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,20.2,9.2,True,120.0,109.0,129.0,108.8,2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,21.7,10.7,True,120.0,109.0,129.0,107.3
2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,6.3,9.7,False,117.0,101.0,114.3,120.6,2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,3.2,12.8,False,117.0,101.0,119.2,122.4
2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,New York Knicks,1.0,8.2,7.199999999999999,True,98.0,99.0,98.9,107.1,2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,Charlotte Hornets,1.0,5.6,4.6,False,98.0,99.0,116.6,111.0
2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,12.5,7.5,True,131.0,111.0,122.9,110.4,2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,12.9,7.1,True,131.0,111.0,117.3,104.4
2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,4.0,5.6,1.5999999999999996,True,101.0,105.0,103.6,109.2,2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,4.0,3.9,0.10000000000000009,False,101.0,105.0,110.9,107.1
2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,12.4,6.6,True,103.0,122.0,106.5,118.9,2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,13.0,6.0,True,103.0,122.0,105.6,118.6
2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Phoenix Suns,10.0,2.4,7.6,False,117.0,127.0,117.2,114.7,2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,10.0,2.8,7.2,True,117.0,127.0,112.4,115.2
