Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,4.0,5.9,1.9000000000000004,True,108.0,104.0,106.8,100.8,2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,4.0,4.1,0.09999999999999964,True,108.0,104.0,106.9,102.8
2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19.0,10.9,8.1,True,136.0,117.0,135.4,124.5,2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,19.0,2.6,16.4,False,136.0,117.0,112.4,114.9
2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,19.5,0.5,True,126.0,107.0,121.3,101.8,2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,10.9,8.1,True,126.0,107.0,111.1,100.2
2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,19.7,2.3000000000000007,True,116.0,94.0,116.4,96.7,2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,17.6,4.399999999999999,True,116.0,94.0,117.7,100.1
2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13.0,5.9,7.1,True,135.0,122.0,128.1,122.2,2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Miami Heat,13.0,2.6,10.4,False,135.0,122.0,116.7,119.3
2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,14.7,10.3,True,127.0,102.0,119.2,104.5,2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,10.1,14.9,True,127.0,102.0,112.4,102.3
2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,12.5,2.5,True,116.0,106.0,121.3,108.8,2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,9.0,1.0,True,116.0,106.0,122.9,113.8
2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,9.3,0.3000000000000007,True,98.0,107.0,100.0,109.3,2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,5.2,3.8,True,98.0,107.0,101.5,106.7
2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,19.7,4.300000000000001,True,128.0,104.0,125.3,105.7,2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,7.8,16.2,True,128.0,104.0,112.6,104.8
2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,3.6,9.4,True,118.0,105.0,111.9,108.3,2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,4.8,8.2,True,118.0,105.0,108.9,104.1
2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,6.4,9.6,True,119.0,135.0,125.0,131.4,2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,4.5,11.5,True,119.0,135.0,114.2,118.7
2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,17.4,5.600000000000001,True,123.0,100.0,122.0,104.7,2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,5.0,18.0,True,123.0,100.0,122.1,117.1
2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,10.5,4.5,True,112.0,118.0,109.9,120.4,2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,9.2,3.1999999999999993,True,112.0,118.0,107.6,116.8
2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,5.4,3.4000000000000004,False,124.0,122.0,117.1,122.5,2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,6.0,4.0,False,124.0,122.0,117.9,123.8
2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,8.3,11.7,True,119.0,99.0,115.0,106.6,2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,7.1,12.9,True,119.0,99.0,112.8,105.8
2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,8.1,0.9000000000000004,True,122.0,131.0,121.2,129.3,2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,15.9,6.9,True,122.0,131.0,107.6,123.4
2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,15.9,1.0999999999999996,True,131.0,114.0,128.9,113.0,2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,8.7,8.3,True,131.0,114.0,121.1,112.4
2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,18.3,8.7,True,127.0,100.0,121.2,102.9,2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,7.9,19.1,True,127.0,100.0,114.3,106.4
2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,4.3,2.7,True,118.0,111.0,114.2,110.0,2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,10.8,3.8000000000000007,True,118.0,111.0,116.1,105.2
2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,4.2,3.2,False,108.0,107.0,108.2,112.4,2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,7.2,6.2,False,108.0,107.0,99.6,106.8
2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,11.1,3.9000000000000004,True,122.0,107.0,123.9,112.8,2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,9.1,5.9,True,122.0,107.0,117.2,108.1
2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3.0,1.5,1.5,False,115.0,112.0,110.2,111.7,2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3.0,2.5,0.5,False,115.0,112.0,111.8,114.3
2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,3.2,1.7999999999999998,False,121.0,116.0,117.8,121.0,2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,8.9,3.9000000000000004,False,121.0,116.0,106.8,115.7
2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,12.1,0.09999999999999964,True,110.0,98.0,112.3,100.2,2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,5.4,6.6,True,110.0,98.0,116.6,111.3
2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Utah Jazz,9.0,6.2,2.8,True,126.0,135.0,126.9,133.1,2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Chicago Bulls,9.0,2.5,6.5,False,126.0,135.0,115.1,112.6
2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,9.0,3.0,6.0,True,113.0,104.0,110.1,107.1,2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,9.0,4.7,4.3,False,113.0,104.0,104.4,109.0
2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,2.8,0.7999999999999998,True,118.0,116.0,121.4,118.6,2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,6.0,4.0,True,118.0,116.0,120.8,114.8
2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,3.0,1.0,True,121.0,119.0,123.1,120.1,2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,6.8,4.8,True,121.0,119.0,122.9,116.1
2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Indiana Pacers,7.0,1.3,5.7,True,127.0,134.0,124.7,126.0,2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Dallas Mavericks,7.0,5.2,1.7999999999999998,False,127.0,134.0,118.8,113.7
2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,14.7,3.3000000000000007,True,100.0,118.0,101.4,116.1,2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,12.8,5.199999999999999,True,100.0,118.0,104.2,116.9
2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,19.4,3.3999999999999986,True,102.0,86.0,105.6,86.2,2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,17.0,1.0,True,102.0,86.0,111.3,94.4
2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,Houston Rockets,12.0,2.9,9.1,True,109.0,97.0,103.8,100.9,2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,New York Knicks,12.0,5.4,6.6,False,109.0,97.0,115.9,121.3
2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,2.5,0.5,False,106.0,104.0,103.9,106.4,2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,2.3,0.2999999999999998,False,106.0,104.0,112.1,114.4
2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,8.0,13.0,True,114.0,93.0,112.1,104.1,2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,9.1,11.9,True,114.0,93.0,121.4,112.4
2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,21.1,8.899999999999999,True,93.0,123.0,101.6,122.7,2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,10.5,19.5,True,93.0,123.0,109.9,120.4
2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12.0,3.7,8.3,True,115.0,103.0,111.1,107.4,2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12.0,1.2,10.8,True,115.0,103.0,117.7,116.5
2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,20.3,7.300000000000001,True,112.0,125.0,108.2,128.5,2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,17.8,4.800000000000001,True,112.0,125.0,103.9,121.7
2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,13.7,11.7,True,116.0,114.0,125.6,111.9,2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,14.0,12.0,True,116.0,114.0,122.6,108.6
2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,7.9,6.9,True,110.0,111.0,106.2,114.1,2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,5.1,4.1,True,110.0,111.0,112.2,117.3
2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,17.6,5.399999999999999,True,108.0,85.0,105.5,87.9,2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,8.0,15.0,True,108.0,85.0,115.0,106.9
2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,3.7,11.3,True,111.0,126.0,114.5,118.1,2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,1.3,13.7,True,111.0,126.0,118.7,120.0
2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,14.0,6.5,7.5,True,92.0,106.0,99.5,105.9,2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Brooklyn Nets,14.0,1.7,12.3,False,92.0,106.0,109.8,108.1
2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,8.9,2.9000000000000004,True,121.0,127.0,120.0,128.9,2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,6.7,0.7000000000000002,True,121.0,127.0,121.7,128.4
2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,9.9,0.09999999999999964,True,113.0,103.0,114.3,104.4,2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,8.1,1.9000000000000004,True,113.0,103.0,115.2,107.2
2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,20.6,0.6000000000000014,True,98.0,118.0,99.2,119.8,2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,9.5,10.5,True,98.0,118.0,106.5,116.0
2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,6.7,0.7000000000000002,True,103.0,97.0,106.0,99.3,2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,1.3,4.7,True,103.0,97.0,108.0,106.6
2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,5.4,4.4,True,113.0,114.0,114.0,119.4,2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,2.8,1.7999999999999998,True,113.0,114.0,120.3,123.1
2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,14.9,1.9000000000000004,True,92.0,105.0,94.9,109.8,2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,8.4,4.6,True,92.0,105.0,112.3,120.7
2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,19.7,6.300000000000001,True,129.0,103.0,127.1,107.4,2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,13.9,12.1,True,129.0,103.0,122.5,108.6
2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,19.1,9.100000000000001,True,103.0,113.0,100.5,119.5,2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,4.0,6.0,True,103.0,113.0,119.8,123.7
2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,6.6,3.5999999999999996,False,131.0,128.0,123.4,130.0,2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Toronto Raptors,3.0,1.2,1.8,True,131.0,128.0,121.5,120.3
2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,18.6,1.6000000000000014,True,107.0,124.0,105.1,123.7,2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,9.7,7.300000000000001,True,107.0,124.0,104.6,114.3
2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,6.0,2.5,3.5,True,125.0,131.0,122.9,125.5,2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,6.0,0.8,5.2,False,125.0,131.0,119.2,118.4
2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,23.7,6.300000000000001,True,98.0,128.0,101.7,125.4,2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,10.4,19.6,True,98.0,128.0,109.0,119.4
2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,10.8,2.8000000000000007,True,115.0,123.0,117.2,128.0,2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,1.6,6.4,True,115.0,123.0,111.8,113.4
2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,13.6,2.5999999999999996,True,120.0,109.0,123.1,109.5,2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,9.5,1.5,True,120.0,109.0,118.9,109.3
2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Brooklyn Nets,8.0,7.8,0.20000000000000018,True,120.0,112.0,119.1,111.3,2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Chicago Bulls,8.0,0.9,7.1,False,120.0,112.0,117.1,118.0
2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,18.1,4.899999999999999,True,114.0,137.0,114.1,132.2,2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,4.8,18.2,True,114.0,137.0,116.4,121.2
2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,3.0,3.3,0.2999999999999998,False,119.0,116.0,117.8,121.0,2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,3.0,0.5,2.5,False,119.0,116.0,116.7,117.2
2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,16.0,1.0,True,109.0,124.0,107.7,123.7,2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,3.2,11.8,True,109.0,124.0,122.3,125.5
2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,6.5,0.5,True,125.0,118.0,124.6,118.0,2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,6.5,0.5,True,125.0,118.0,119.1,112.6
2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,21.2,3.1999999999999993,True,88.0,106.0,89.0,110.2,2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,15.3,2.6999999999999993,True,88.0,106.0,98.2,113.5
2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Houston Rockets,6.0,4.8,1.2000000000000002,True,102.0,108.0,101.4,106.2,2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Dallas Mavericks,6.0,0.5,5.5,False,102.0,108.0,110.7,110.1
2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,14.4,8.6,True,122.0,99.0,119.8,105.4,2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,10.0,13.0,True,122.0,99.0,116.7,106.7
2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,6.1,0.09999999999999964,True,119.0,125.0,118.1,124.2,2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,8.3,2.3000000000000007,True,119.0,125.0,119.1,127.4
2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,13.0,6.0,7.0,True,106.0,119.0,110.3,116.4,2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,13.0,0.4,12.6,True,106.0,119.0,117.8,118.1
2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,12.9,3.9000000000000004,True,107.0,116.0,103.5,116.4,2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,9.8,0.8000000000000007,True,107.0,116.0,109.2,119.0
2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,4.2,3.2,False,105.0,106.0,103.0,98.8,2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,0.6,0.4,False,105.0,106.0,111.6,111.1
2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,13.9,1.0999999999999996,True,104.0,89.0,108.7,94.8,2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,9.4,5.6,True,104.0,89.0,114.3,104.9
2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,13.1,1.0999999999999996,True,105.0,93.0,106.3,93.1,2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,7.3,4.7,True,105.0,93.0,111.1,103.8
2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Chicago Bulls,3.0,2.2,0.7999999999999998,True,102.0,99.0,104.9,102.7,2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Orlando Magic,3.0,2.0,1.0,False,102.0,99.0,106.8,108.8
2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Boston Celtics,3.0,3.4,0.3999999999999999,False,135.0,132.0,128.7,132.1,2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Indiana Pacers,3.0,1.8,1.2,True,135.0,132.0,122.0,120.2
2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,8.6,4.4,True,133.0,120.0,131.2,122.6,2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,10.9,2.0999999999999996,True,133.0,120.0,117.2,106.3
2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,9.3,0.6999999999999993,True,95.0,105.0,98.2,107.6,2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,7.5,2.5,True,95.0,105.0,105.6,113.0
2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,16.3,7.699999999999999,True,134.0,110.0,126.8,110.6,2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,10.6,13.4,True,134.0,110.0,118.3,107.7
2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Toronto Raptors,5.0,2.2,2.8,False,138.0,133.0,134.6,136.9,2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Charlotte Hornets,5.0,0.5,4.5,True,138.0,133.0,115.2,114.7
2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,15.9,2.0999999999999996,True,124.0,106.0,124.0,108.1,2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,7.4,10.6,True,124.0,106.0,113.3,105.9
2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,16.2,0.8000000000000007,True,96.0,113.0,97.9,114.1,2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,17.7,0.6999999999999993,True,96.0,113.0,100.9,118.6
2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,4.4,1.5999999999999996,True,114.0,120.0,112.6,117.1,2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,6.0,5.5,0.5,False,114.0,120.0,117.4,111.9
2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Denver Nuggets,5.0,5.8,0.7999999999999998,True,139.0,144.0,132.6,138.5,2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Denver Nuggets,5.0,9.6,4.6,True,139.0,144.0,113.6,123.2
2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,Houston Rockets,5.0,3.2,1.7999999999999998,True,101.0,106.0,103.3,106.5,2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,San Antonio Spurs,5.0,6.2,1.2000000000000002,False,101.0,106.0,114.7,108.5
2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,1.7,4.3,True,104.0,110.0,107.4,109.1,2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,1.4,4.6,True,104.0,110.0,117.1,118.5
2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,4.9,3.0999999999999996,True,110.0,102.0,106.6,101.7,2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,2.1,5.9,True,110.0,102.0,111.1,109.0
2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,3.5,0.5,True,109.0,105.0,109.9,106.4,2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,5.7,1.7000000000000002,True,109.0,105.0,111.1,105.4
2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Memphis Grizzlies,3.0,2.5,0.5,False,123.0,126.0,125.1,122.6,2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Chicago Bulls,3.0,4.5,1.5,True,123.0,126.0,121.4,125.9
2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,13.6,0.5999999999999996,True,111.0,98.0,112.7,99.1,2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,12.0,1.0,True,111.0,98.0,114.6,102.6
2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,8.7,0.6999999999999993,True,106.0,98.0,105.7,97.0,2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,2.0,6.0,True,106.0,98.0,107.7,105.7
