Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,19.7,10.3,True,93.0,123.0,101.7,121.4,2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,11.8,18.2,True,93.0,123.0,107.3,119.1
2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,14.0,4.0,True,100.0,118.0,102.4,116.5,2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,13.6,4.4,True,100.0,118.0,102.1,115.7
2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,8.1,6.1,True,121.0,119.0,122.7,114.6,2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,4.7,2.7,True,121.0,119.0,121.6,116.9
2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,4.5,2.5,True,118.0,116.0,119.2,114.7,2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,6.4,4.4,True,118.0,116.0,118.2,111.8
2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,9.0,3.7,5.3,True,113.0,104.0,110.7,107.1,2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,9.0,6.0,3.0,False,113.0,104.0,100.3,106.3
2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Utah Jazz,9.0,8.5,0.5,True,126.0,135.0,123.9,132.3,2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Chicago Bulls,9.0,1.3,7.7,False,126.0,135.0,115.7,114.4
2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,Houston Rockets,12.0,6.1,5.9,True,109.0,97.0,106.1,99.9,2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,New York Knicks,12.0,3.4,8.6,False,109.0,97.0,113.3,116.6
2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Dallas Mavericks,7.0,2.0,5.0,False,127.0,134.0,127.4,125.4,2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Dallas Mavericks,7.0,3.9,3.1,False,127.0,134.0,116.3,112.4
2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,15.9,7.1,True,108.0,85.0,103.9,88.1,2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,5.3,17.7,True,108.0,85.0,111.1,105.8
2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,14.0,9.4,4.6,True,92.0,106.0,97.6,107.0,2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,14.0,0.6,13.4,True,92.0,106.0,108.1,108.7
2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,8.3,6.699999999999999,True,111.0,126.0,115.7,124.1,2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,New Orleans Pelicans,15.0,3.1,11.9,False,111.0,126.0,116.5,113.4
2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,9.9,3.9000000000000004,True,121.0,127.0,119.5,129.5,2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,9.5,3.5,True,121.0,127.0,115.2,124.7
2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,1.3,0.30000000000000004,True,113.0,114.0,112.7,114.1,2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,2.9,1.9,True,113.0,114.0,118.4,121.4
2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,16.7,3.3000000000000007,True,98.0,118.0,99.2,115.9,2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,5.2,14.8,True,98.0,118.0,106.7,111.9
2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,26.7,0.6999999999999993,True,129.0,103.0,127.1,100.4,2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,11.3,14.7,True,129.0,103.0,117.3,106.0
2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,8.9,2.9000000000000004,True,103.0,97.0,105.8,97.0,2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,3.2,2.8,True,103.0,97.0,110.5,107.3
2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,1.9,8.1,True,113.0,103.0,111.4,109.4,2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,4.5,5.5,True,113.0,103.0,111.9,107.4
2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,12.3,0.6999999999999993,True,92.0,105.0,94.4,106.6,2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,8.6,4.4,True,92.0,105.0,107.8,116.4
2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,10.0,7.0,False,131.0,128.0,121.0,130.9,2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,0.1,2.9,False,131.0,128.0,113.2,113.4
2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,16.6,6.600000000000001,True,103.0,113.0,102.0,118.6,2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,5.5,4.5,True,103.0,113.0,120.3,125.7
2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,12.9,4.1,True,107.0,124.0,105.9,118.8,2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,4.9,12.1,True,107.0,124.0,103.7,108.5
2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,27.3,2.6999999999999993,True,98.0,128.0,103.3,130.6,2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,7.0,23.0,True,98.0,128.0,109.6,116.6
2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,3.0,1.3,1.7,False,119.0,116.0,116.8,118.1,2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,3.0,0.3,2.7,False,119.0,116.0,115.3,115.6
2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,6.0,3.6,2.4,True,125.0,131.0,122.5,126.0,2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,6.0,2.5,3.5,False,125.0,131.0,113.6,111.2
2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,8.3,0.3000000000000007,True,115.0,123.0,117.1,125.5,2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Atlanta Hawks,8.0,0.6,7.4,False,115.0,123.0,115.4,114.8
2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Brooklyn Nets,8.0,4.5,3.5,True,120.0,112.0,119.9,115.4,2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Chicago Bulls,8.0,2.4,5.6,False,120.0,112.0,119.9,122.3
2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,17.4,6.399999999999999,True,120.0,109.0,124.1,106.8,2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,7.5,3.5,True,120.0,109.0,114.4,106.9
2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,19.5,4.5,True,109.0,124.0,107.0,126.5,2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,5.6,9.4,True,109.0,124.0,120.9,126.5
2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,7.1,0.09999999999999964,True,125.0,118.0,125.3,118.2,2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,8.6,1.5999999999999996,True,125.0,118.0,116.0,107.5
2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,15.1,7.9,True,114.0,137.0,116.5,131.6,2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,4.2,18.8,True,114.0,137.0,111.7,115.9
2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,7.3,1.2999999999999998,True,119.0,125.0,117.2,124.5,2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,5.3,0.7000000000000002,True,119.0,125.0,118.2,123.6
2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Dallas Mavericks,6.0,0.3,5.7,False,102.0,108.0,103.6,103.2,2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Dallas Mavericks,6.0,2.0,4.0,False,102.0,108.0,109.9,107.9
2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,21.9,1.1000000000000014,True,122.0,99.0,122.2,100.3,2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,5.1,17.9,True,122.0,99.0,112.4,107.2
2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,17.6,0.3999999999999986,True,88.0,106.0,89.7,107.3,2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,15.4,2.5999999999999996,True,88.0,106.0,97.2,112.6
2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,3.1,2.1,False,105.0,106.0,105.2,102.1,2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,2.3,1.2999999999999998,False,105.0,106.0,109.8,107.5
2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,12.4,2.5999999999999996,True,104.0,89.0,107.5,95.0,2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,4.1,10.9,True,104.0,89.0,109.5,105.4
2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,13.3,1.3000000000000007,True,105.0,93.0,105.9,92.6,2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,11.5,0.5,True,105.0,93.0,114.9,103.4
2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,13.0,9.7,3.3000000000000007,True,106.0,119.0,109.3,119.0,2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,13.0,0.0,13.0,True,106.0,119.0,113.1,113.1
2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Chicago Bulls,3.0,1.0,2.0,True,102.0,99.0,102.1,101.1,2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Orlando Magic,3.0,1.0,2.0,False,102.0,99.0,111.1,112.0
2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,12.3,3.3000000000000007,True,107.0,116.0,104.7,117.0,2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,6.5,2.5,True,107.0,116.0,116.4,123.0
2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Charlotte Hornets,5.0,1.6,3.4,True,138.0,133.0,134.0,132.4,2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Charlotte Hornets,5.0,0.9,4.1,True,138.0,133.0,111.8,111.0
2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Indiana Pacers,3.0,2.2,0.7999999999999998,True,135.0,132.0,129.0,126.8,2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Boston Celtics,3.0,0.1,2.9,False,135.0,132.0,119.4,119.5
2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,7.4,2.5999999999999996,True,95.0,105.0,99.0,106.4,2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,3.2,6.8,True,95.0,105.0,105.6,108.9
2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,7.4,5.6,True,133.0,120.0,128.2,120.8,2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,8.5,4.5,True,133.0,120.0,117.4,108.9
2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,20.7,3.3000000000000007,True,134.0,110.0,132.7,112.0,2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,9.0,15.0,True,134.0,110.0,115.4,106.4
2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,17.6,0.3999999999999986,True,124.0,106.0,121.4,103.8,2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,2.4,15.6,True,124.0,106.0,107.8,105.5
2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,13.0,4.0,True,96.0,113.0,99.4,112.4,2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,16.9,0.10000000000000142,True,96.0,113.0,99.5,116.4
2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,3.6,2.4,True,114.0,120.0,110.3,113.9,2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,6.0,3.9,2.1,False,114.0,120.0,115.4,111.5
2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Denver Nuggets,5.0,1.4,3.6,True,139.0,144.0,132.8,134.3,2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Denver Nuggets,5.0,4.1,0.9000000000000004,True,139.0,144.0,115.8,119.8
2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,6.5,2.5,True,109.0,105.0,110.9,104.4,2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,4.7,0.7000000000000002,True,109.0,105.0,112.4,107.7
2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,7.8,1.7999999999999998,True,104.0,110.0,103.9,111.6,2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,6.0,4.6,1.4000000000000004,False,104.0,110.0,118.1,113.6
2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Memphis Grizzlies,3.0,5.2,2.2,False,123.0,126.0,125.5,120.3,2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Chicago Bulls,3.0,3.6,0.6000000000000001,True,123.0,126.0,121.7,125.3
2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,7.6,0.40000000000000036,True,110.0,102.0,107.4,99.8,2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,6.6,1.4000000000000004,True,110.0,102.0,111.2,104.6
2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,11.7,1.3000000000000007,True,111.0,98.0,111.7,100.0,2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,10.7,2.3000000000000007,True,111.0,98.0,111.9,101.1
2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,Houston Rockets,5.0,0.7,4.3,True,101.0,106.0,102.5,103.2,2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,San Antonio Spurs,5.0,2.8,2.2,False,101.0,106.0,110.5,107.7
2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,9.4,1.4000000000000004,True,106.0,98.0,106.1,96.8,2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,2.0,6.0,True,106.0,98.0,108.7,106.7
2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Toronto Raptors,2.0,0.2,1.8,False,125.0,127.0,123.5,123.3,2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Toronto Raptors,2.0,1.6,0.3999999999999999,False,125.0,127.0,112.2,110.5
2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,5.4,1.4000000000000004,True,119.0,115.0,118.9,113.5,2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,8.5,4.5,True,119.0,115.0,116.3,107.8
2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Washington Wizards,2.0,1.6,0.3999999999999999,True,119.0,121.0,116.0,117.6,2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Atlanta Hawks,2.0,0.7,1.3,False,119.0,121.0,118.0,117.3
2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,7.9,3.0999999999999996,True,119.0,108.0,119.4,111.5,2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,10.4,0.5999999999999996,True,119.0,108.0,113.9,103.5
2024-10-27,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8.0,8.9,0.9000000000000004,True,104.0,112.0,101.7,110.6,,,,,,,,,,,,,
2024-10-27,Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Oklahoma City Thunder,24.0,24.3,0.3000000000000007,True,128.0,104.0,126.5,102.2,,,,,,,,,,,,,
2024-10-27,Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,13.0,8.9,4.1,True,115.0,102.0,111.8,102.9,,,,,,,,,,,,,
2024-10-27,Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,22.0,17.9,4.100000000000001,True,125.0,103.0,124.0,106.1,,,,,,,,,,,,,
2024-10-27,Indiana Pacers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,4.0,0.6,3.4,True,114.0,118.0,113.9,114.5,,,,,,,,,,,,,
2024-10-26,Chicago Bulls,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,19.0,19.8,0.8000000000000007,True,95.0,114.0,91.0,110.8,,,,,,,,,,,,,
2024-10-26,San Antonio Spurs,Houston Rockets,San Antonio Spurs,San Antonio Spurs,3.0,2.8,0.20000000000000018,True,109.0,106.0,109.6,106.8,,,,,,,,,,,,,
2024-10-26,Phoenix Suns,Dallas Mavericks,Phoenix Suns,Phoenix Suns,12.0,12.5,0.5,True,114.0,102.0,114.2,101.7,,,,,,,,,,,,,
2024-10-26,Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Memphis Grizzlies,13.0,12.9,0.09999999999999964,True,124.0,111.0,124.9,112.1,,,,,,,,,,,,,
2024-10-26,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,4.0,3.2,0.7999999999999998,True,131.0,127.0,130.5,127.3,,,,,,,,,,,,,
2024-10-26,Charlotte Hornets,Miami Heat,Miami Heat,Miami Heat,8.0,11.9,3.9000000000000004,True,106.0,114.0,101.2,113.1,,,,,,,,,,,,,
2024-10-26,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,5.0,2.3,2.7,True,104.0,109.0,106.2,108.5,,,,,,,,,,,,,
2024-10-26,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,19.0,15.3,3.6999999999999993,True,116.0,135.0,119.6,134.9,,,,,,,,,,,,,
2024-10-26,Detroit Pistons,Boston Celtics,Boston Celtics,Boston Celtics,6.0,5.4,0.5999999999999996,True,118.0,124.0,119.7,125.1,,,,,,,,,,,,,
2024-10-26,Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Minnesota Timberwolves,11.0,9.5,1.5,True,112.0,101.0,109.7,100.2,,,,,,,,,,,,,
2024-10-25,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,12.0,9.3,2.6999999999999993,True,113.0,101.0,113.3,104.0,,,,,,,,,,,,,
2024-10-25,Utah Jazz,Golden State Warriors,Golden State Warriors,Golden State Warriors,41.0,35.4,5.600000000000001,True,86.0,127.0,87.0,122.4,,,,,,,,,,,,,
2024-10-25,Milwaukee Bucks,Chicago Bulls,Chicago Bulls,Chicago Bulls,11.0,11.1,0.09999999999999964,True,122.0,133.0,120.4,131.5,,,,,,,,,,,,,
2024-10-25,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,20.0,26.2,6.199999999999999,True,128.0,108.0,133.7,107.4,,,,,,,,,,,,,
2024-10-25,Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Los Angeles Lakers,7.0,5.2,1.7999999999999998,True,123.0,116.0,122.7,117.4,,,,,,,,,,,,,
2024-10-25,Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,5.0,5.7,0.7000000000000002,True,125.0,120.0,124.2,118.6,,,,,,,,,,,,,
2024-10-25,Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,8.0,7.4,0.5999999999999996,True,115.0,107.0,117.6,110.2,,,,,,,,,,,,,
2024-10-25,New York Knicks,Indiana Pacers,New York Knicks,New York Knicks,25.0,23.4,1.6000000000000014,True,123.0,98.0,121.3,97.9,,,,,,,,,,,,,
2024-10-25,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,15.0,12.3,2.6999999999999993,True,116.0,101.0,116.1,103.9,,,,,,,,,,,,,
2024-10-25,Portland Trail Blazers,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,2.0,2.8,0.7999999999999998,True,103.0,105.0,103.1,105.9,,,,,,,,,,,,,
