Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4,7.3,3.3,True,94,90,100.3,93.0,2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,16.6,12.600000000000001,True,94.0,90.0,112.4,95.8
2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25,14.6,10.4,True,114,139,115.2,129.8,2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,20.1,4.899999999999999,True,114.0,139.0,98.0,118.0
2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12,7.7,4.3,True,99,111,102.2,109.9,2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,8.0,4.0,True,99.0,111.0,104.3,112.3
2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,14,4.2,9.8,True,122,108,118.0,113.8,2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,14.0,9.5,4.5,False,122.0,108.0,114.9,124.4
2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,1,0.6,0.4,True,116,117,119.2,119.8,2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,6.3,5.3,False,116.0,117.0,117.6,111.3
2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25,18.9,6.100000000000001,True,114,89,112.6,93.7,2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,21.3,3.6999999999999993,True,114.0,89.0,112.4,91.1
2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2,2.8,0.7999999999999998,False,123,121,116.5,119.3,2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2.0,2.8,0.7999999999999998,False,123.0,121.0,106.1,108.9
2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14,6.6,7.4,True,99,85,102.4,95.9,2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,11.9,2.0999999999999996,True,99.0,85.0,111.6,99.7
2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Utah Jazz,8,2.2,5.8,False,112,120,116.7,114.5,2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,11.7,3.6999999999999993,True,112.0,120.0,109.3,121.1
2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3,1.3,1.7,True,120,117,121.7,120.4,2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Dallas Mavericks,3.0,1.1,1.9,False,120.0,117.0,109.4,110.4
2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,New Orleans Pelicans,2,1.1,0.8999999999999999,False,105,107,109.2,108.1,2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,11.4,9.4,True,105.0,107.0,104.4,115.8
2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6,6.3,0.2999999999999998,True,113,119,115.8,122.1,2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,8.2,2.1999999999999993,True,113.0,119.0,114.7,123.0
2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15,18.1,3.1000000000000014,True,107,92,120.2,102.1,2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,22.0,7.0,True,107.0,92.0,119.6,97.7
2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,6,8.1,2.0999999999999996,True,134,128,129.3,121.2,2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,6.0,3.5,2.5,False,134.0,128.0,103.5,107.0
2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20,13.4,6.6,True,116,96,116.3,102.9,2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,5.8,14.2,True,116.0,96.0,119.0,113.2
2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,2,7.6,5.6,True,107,105,111.3,103.7,2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,2.0,5.9,3.9000000000000004,False,107.0,105.0,102.5,108.4
2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20,11.9,8.1,True,123,103,119.4,107.5,2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,7.2,12.8,True,123.0,103.0,122.0,114.9
2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45,27.6,17.4,True,89,134,99.0,126.7,2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,11.9,33.1,True,89.0,134.0,107.9,119.8
2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9,11.3,2.3000000000000007,True,118,127,118.5,129.8,2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Phoenix Suns,9.0,0.1,8.9,False,118.0,127.0,115.1,115.0
2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2,3.4,1.4,True,122,120,123.7,120.3,2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,1.7,0.30000000000000004,True,122.0,120.0,122.6,121.0
2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1,6.3,5.3,False,94,95,105.2,98.9,2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,0.9,0.09999999999999998,False,94.0,95.0,109.1,108.1
2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,Indiana Pacers,11,2.0,9.0,True,132,121,124.3,122.4,2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,New York Knicks,11.0,0.3,10.7,False,132.0,121.0,113.6,113.9
2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11,1.5,9.5,True,116,127,118.8,120.2,2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11.0,2.2,8.8,True,116.0,127.0,110.4,112.6
2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2,1.6,0.3999999999999999,True,99,101,101.6,103.3,2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,5.3,3.3,True,99.0,101.0,103.1,108.4
2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6,4.9,1.0999999999999996,True,107,113,113.0,118.0,2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,5.6,0.40000000000000036,True,107.0,113.0,115.1,120.7
2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27,20.8,6.199999999999999,True,121,94,116.5,95.6,2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,17.1,9.899999999999999,True,121.0,94.0,119.9,102.8
2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2,1.7,0.30000000000000004,True,105,103,106.8,105.1,2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,5.6,3.5999999999999996,True,105.0,103.0,117.0,111.4
2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5,4.0,1.0,True,105,100,108.4,104.5,2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,3.7,1.2999999999999998,True,105.0,100.0,113.9,110.3
2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12,4.8,7.2,True,113,125,114.1,119.0,2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,9.2,2.8000000000000007,True,113.0,125.0,107.9,117.1
2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1,9.6,8.6,False,110,111,115.6,106.1,2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,8.8,7.800000000000001,False,110.0,111.0,117.9,109.1
2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19,10.3,8.7,True,136,117,134.5,124.2,2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19.0,5.2,13.8,True,136.0,117.0,119.0,113.7
2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10,10.3,0.3000000000000007,True,116,106,119.4,109.1,2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,6.0,4.0,True,116.0,106.0,120.4,114.5
2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1,3.2,2.2,True,113,114,115.4,118.6,2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,1.7,0.7,True,113.0,114.0,115.3,117.0
2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24,17.2,6.800000000000001,True,128,104,124.9,107.7,2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,12.3,11.7,True,128.0,104.0,116.5,104.2
2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13,4.1,8.9,True,135,122,126.3,122.2,2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Miami Heat,13.0,1.5,11.5,False,135.0,122.0,115.6,117.1
2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25,16.1,8.899999999999999,True,127,102,115.3,99.2,2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,11.2,13.8,True,127.0,102.0,116.2,105.0
2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22,18.7,3.3000000000000007,True,116,94,114.2,95.5,2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,17.0,5.0,True,116.0,94.0,119.3,102.3
2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9,4.6,4.4,True,98,107,101.0,105.6,2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,7.5,1.5,True,98.0,107.0,101.7,109.2
2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19,15.1,3.9000000000000004,True,126,107,121.8,106.8,2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,8.1,10.9,True,126.0,107.0,111.1,103.0
2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1,3.1,2.1,False,122,121,117.9,121.0,2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,9.9,8.9,False,122.0,121.0,112.3,122.2
2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20,7.4,12.6,True,103,83,104.6,97.2,2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,13.4,6.6,True,103.0,83.0,123.4,110.0
2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27,17.4,9.600000000000001,True,115,88,113.5,96.2,2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,14.3,12.7,True,115.0,88.0,116.8,102.5
2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,4,2.9,1.1,True,108,104,105.5,102.6,2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Brooklyn Nets,4.0,2.0,2.0,False,108.0,104.0,103.6,105.5
2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13,3.3,9.7,True,118,105,109.7,106.4,2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,1.6,11.4,True,118.0,105.0,107.3,105.7
2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23,15.4,7.6,True,123,100,121.1,105.7,2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,7.3,15.7,True,123.0,100.0,126.3,119.0
2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16,11.9,4.1,True,119,135,123.1,135.0,2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,6.4,9.6,True,119.0,135.0,111.7,118.1
2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9,6.5,2.5,True,122,131,122.9,129.4,2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,16.4,7.399999999999999,True,122.0,131.0,106.1,122.5
2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15,11.6,3.4000000000000004,True,122,107,121.1,109.5,2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,7.8,7.2,True,122.0,107.0,120.5,112.8
2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12,15.8,3.8000000000000007,True,110,98,117.2,101.4,2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,12.0,1.3,10.7,False,110.0,98.0,111.4,112.8
2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3,1.3,1.7,False,115,112,116.3,117.6,2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3.0,0.5,2.5,False,115.0,112.0,112.2,112.7
2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2,5.8,3.8,False,124,122,117.8,123.6,2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,4.9,2.9000000000000004,False,124.0,122.0,115.3,120.2
2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20,16.1,3.8999999999999986,True,119,99,118.3,102.2,2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,9.3,10.7,True,119.0,99.0,116.4,107.1
2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6,7.4,1.4000000000000004,True,112,118,112.9,120.3,2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,8.0,2.0,True,112.0,118.0,108.6,116.6
2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17,13.6,3.4000000000000004,True,131,114,124.7,111.1,2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,11.3,5.699999999999999,True,131.0,114.0,124.3,113.0
2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27,14.1,12.9,True,127,100,120.5,106.4,2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,12.2,14.8,True,127.0,100.0,113.7,101.4
2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5,1.7,3.3,False,121,116,115.4,117.1,2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,10.2,5.199999999999999,False,121.0,116.0,105.4,115.6
2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1,3.8,2.8,False,108,107,108.4,112.3,2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,8.0,7.0,False,108.0,107.0,99.8,107.8
2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7,4.0,3.0,True,118,111,116.3,112.3,2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,12.4,5.4,True,118.0,111.0,117.9,105.5
2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Indiana Pacers,7,1.2,5.8,True,127,134,126.3,127.5,2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Dallas Mavericks,7.0,7.4,0.40000000000000036,False,127.0,134.0,119.7,112.3
2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2,7.1,5.1,True,121,119,123.3,116.2,2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,4.4,2.4000000000000004,True,121.0,119.0,120.1,115.7
2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21,12.9,8.1,True,114,93,118.4,105.5,2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,11.5,9.5,True,114.0,93.0,124.1,112.6
2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,9,3.0,6.0,True,113,104,112.4,109.4,2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,9.0,3.4,5.6,False,113.0,104.0,101.8,105.2
2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18,16.6,1.3999999999999986,True,100,118,100.3,116.9,2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,12.8,5.199999999999999,True,100.0,118.0,101.3,114.1
2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1,6.5,5.5,True,110,111,109.0,115.5,2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,5.9,4.9,True,110.0,111.0,111.1,117.0
2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16,14.7,1.3000000000000007,True,102,86,102.0,87.3,2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,15.2,0.8000000000000007,True,102.0,86.0,110.8,95.6
2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2,2.8,0.7999999999999998,True,118,116,116.6,113.8,2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,6.6,4.6,True,118.0,116.0,115.2,108.6
2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13,24.0,11.0,True,112,125,105.9,129.9,2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,19.1,6.100000000000001,True,112.0,125.0,103.3,122.4
2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,Houston Rockets,12,4.3,7.7,True,109,97,108.8,104.6,2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,New York Knicks,12.0,1.6,10.4,False,109.0,97.0,116.1,117.8
2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2,6.4,4.4,False,106,104,102.8,109.2,2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,4.7,2.7,False,106.0,104.0,111.1,115.8
2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2,15.1,13.1,True,116,114,124.3,109.2,2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,17.2,15.2,True,116.0,114.0,127.6,110.4
2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12,1.6,10.4,True,115,103,110.5,108.9,2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,12.0,1.6,10.4,False,115.0,103.0,117.0,118.6
2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30,20.9,9.100000000000001,True,93,123,100.6,121.5,2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,12.5,17.5,True,93.0,123.0,106.5,119.0
2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Utah Jazz,9,5.5,3.5,True,126,135,128.8,134.3,2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Chicago Bulls,9.0,7.4,1.5999999999999996,False,126.0,135.0,119.1,111.8
2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23,17.3,5.699999999999999,True,108,85,105.5,88.2,2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,3.5,19.5,True,108.0,85.0,110.9,107.4
2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,New Orleans Pelicans,15,1.0,14.0,False,111,126,119.0,118.0,2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,0.4,14.6,True,111.0,126.0,114.2,114.6
2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,14,5.4,8.6,True,92,106,100.0,105.5,2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Brooklyn Nets,14.0,3.8,10.2,False,92.0,106.0,111.8,108.0
2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1,0.4,0.6,True,113,114,113.9,114.3,2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,5.6,4.6,True,113.0,114.0,118.6,124.2
2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6,10.8,4.800000000000001,True,121,127,120.8,131.6,2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,6.6,0.5999999999999996,True,121.0,127.0,112.3,118.8
2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26,17.4,8.600000000000001,True,129,103,122.6,105.2,2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,17.5,8.5,True,129.0,103.0,121.7,104.2
2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3,5.8,2.8,False,131,128,128.6,134.4,2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,6.2,3.2,False,131.0,128.0,110.7,116.9
2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10,2.9,7.1,True,113,103,110.4,107.5,2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,8.1,1.9000000000000004,True,113.0,103.0,113.0,104.9
2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6,7.1,1.0999999999999996,True,103,97,103.9,96.8,2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,5.8,0.20000000000000018,True,103.0,97.0,109.9,104.0
2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13,12.6,0.40000000000000036,True,92,105,97.9,110.5,2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,7.6,5.4,True,92.0,105.0,106.3,113.9
2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20,16.1,3.8999999999999986,True,98,118,98.1,114.3,2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,4.6,15.4,True,98.0,118.0,107.8,112.5
2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10,13.7,3.6999999999999993,True,103,113,102.3,116.0,2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,8.3,1.6999999999999993,True,103.0,113.0,114.5,122.8
2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17,14.6,2.4000000000000004,True,107,124,107.3,121.9,2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,1.1,15.9,True,107.0,124.0,108.4,109.5
2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,6,1.4,4.6,True,125,131,127.1,128.4,2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,6.0,0.3,5.7,True,125.0,131.0,113.2,113.5
2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30,31.2,1.1999999999999993,True,98,128,100.4,131.6,2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,10.7,19.3,True,98.0,128.0,112.5,123.2
2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15,12.2,2.8000000000000007,True,109,124,108.8,121.0,2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,7.4,7.6,True,109.0,124.0,115.8,123.2
2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Brooklyn Nets,8,11.2,3.1999999999999993,True,120,112,121.2,110.0,2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Chicago Bulls,8.0,0.2,7.8,False,120.0,112.0,119.5,119.6
2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8,15.6,7.6,True,115,123,115.0,130.6,2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Atlanta Hawks,8.0,1.7,6.3,False,115.0,123.0,114.8,113.1
