Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,0.2,9.8,True,133.0,143.0,122.2,122.4,2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,2.8,7.2,True,133.0,143.0,114.0,116.8
2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,9.2,2.1999999999999993,True,116.0,109.0,115.2,106.0,2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,8.4,1.4000000000000004,True,116.0,109.0,117.0,108.5
2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,3.7,2.3,False,116.0,110.0,111.7,115.4,2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,7.5,1.5,False,116.0,110.0,112.0,119.4
2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,12.5,1.5,True,98.0,112.0,99.1,111.6,2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,17.7,3.6999999999999993,True,98.0,112.0,101.8,119.6
2024-12-15,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,9.0,5.9,3.0999999999999996,True,91.0,100.0,103.0,108.9,2024-12-15,Orlando Magic,New York Knicks,New York Knicks,Orlando Magic,9.0,5.2,3.8,False,91.0,100.0,115.0,109.8
2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,11.3,3.6999999999999993,True,119.0,104.0,116.1,104.8,2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,7.7,7.3,True,119.0,104.0,114.2,106.6
2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,2.8,11.2,True,92.0,106.0,103.2,106.0,2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,10.7,3.3000000000000007,True,92.0,106.0,104.3,115.0
2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,12.2,2.8000000000000007,True,111.0,96.0,113.9,101.7,2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,8.6,6.4,True,111.0,96.0,111.5,102.9
2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Milwaukee Bucks,8.0,1.2,6.8,True,110.0,102.0,109.8,108.6,2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Milwaukee Bucks,8.0,0.2,7.8,True,110.0,102.0,106.6,106.4
2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,12.3,3.6999999999999993,True,135.0,119.0,128.0,115.6,2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,9.4,6.6,True,135.0,119.0,122.1,112.7
2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,0.8,1.2,True,116.0,118.0,110.3,111.1,2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,7.3,5.3,True,116.0,118.0,115.8,123.1
2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,4.2,3.8,True,126.0,134.0,121.1,125.3,2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,3.8,4.2,True,126.0,134.0,120.0,123.8
2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,22.0,13.4,8.6,True,120.0,98.0,120.1,106.7,2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,22.0,6.5,15.5,False,120.0,98.0,114.0,120.5
2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,10.7,0.6999999999999993,True,97.0,87.0,104.4,93.7,2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,12.3,2.3000000000000007,True,97.0,87.0,102.6,90.3
2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,9.6,4.4,True,109.0,95.0,115.9,106.3,2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,7.3,6.7,True,109.0,95.0,122.1,114.8
2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,4.8,9.2,True,107.0,121.0,103.4,108.2,2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Philadelphia 76ers,14.0,3.8,10.2,False,107.0,121.0,103.1,99.3
2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,18.4,8.399999999999999,True,115.0,105.0,118.4,100.0,2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,22.1,12.100000000000001,True,115.0,105.0,122.9,100.9
2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,16.3,7.699999999999999,True,123.0,99.0,119.7,103.4,2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,13.0,11.0,True,123.0,99.0,123.4,110.4
2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,4.9,2.9000000000000004,True,109.0,111.0,107.3,112.2,2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,11.3,9.3,True,109.0,111.0,109.7,121.0
2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,9.4,0.5999999999999996,True,114.0,104.0,118.3,108.9,2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,12.8,2.8000000000000007,True,114.0,104.0,119.4,106.6
2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,7.0,1.0,False,100.0,108.0,119.2,112.2,2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,5.3,2.7,False,100.0,108.0,118.7,113.4
2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,3.5,2.5,True,91.0,90.0,96.6,93.1,2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,8.7,7.699999999999999,True,91.0,90.0,109.1,100.4
2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,14.1,0.09999999999999964,True,118.0,104.0,129.2,115.1,2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,1.2,12.8,True,118.0,104.0,117.1,115.8
2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,5.0,11.2,6.199999999999999,True,114.0,109.0,115.5,104.2,2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,5.0,2.4,2.6,True,114.0,109.0,104.0,101.5
2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5.0,2.4,2.6,True,108.0,113.0,114.3,116.7,2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5.0,1.0,4.0,True,108.0,113.0,122.6,123.6
2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,24.0,4.0,True,112.0,140.0,112.0,136.0,2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,20.7,7.300000000000001,True,112.0,140.0,103.0,123.7
2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,8.2,3.1999999999999993,True,121.0,116.0,122.3,114.1,2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,13.1,8.1,True,121.0,116.0,119.6,106.5
2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,6.8,2.2,True,122.0,113.0,120.7,113.9,2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,2.5,6.5,True,122.0,113.0,120.8,118.3
2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Houston Rockets,11.0,3.1,7.9,True,106.0,117.0,107.8,110.9,2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Los Angeles Clippers,11.0,3.5,7.5,False,106.0,117.0,109.1,105.5
2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,3.2,0.7999999999999998,False,109.0,113.0,114.0,110.7,2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,6.8,2.8,False,109.0,113.0,121.4,114.5
2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,6.6,1.5999999999999996,True,115.0,110.0,117.3,110.8,2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,11.6,6.6,True,115.0,110.0,119.1,107.5
2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,8.0,6.4,1.5999999999999996,False,114.0,106.0,101.6,108.0,2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,8.0,1.9,6.1,True,114.0,106.0,101.3,99.4
2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,17.8,12.2,True,111.0,141.0,111.0,128.8,2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,10.0,20.0,True,111.0,141.0,116.1,126.2
2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,9.4,0.40000000000000036,True,107.0,98.0,110.7,101.3,2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,4.5,4.5,True,107.0,98.0,112.1,107.6
2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,9.5,4.5,True,113.0,118.0,105.0,114.4,2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,9.0,4.0,True,113.0,118.0,107.3,116.3
2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,7.3,0.7000000000000002,True,100.0,108.0,105.5,112.7,2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,0.4,7.6,True,100.0,108.0,115.3,115.7
2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,19.8,24.2,True,141.0,97.0,128.4,108.6,2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,3.7,40.3,True,141.0,97.0,122.3,118.5
2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,6.0,4.0,True,121.0,111.0,119.0,113.0,2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,7.0,3.0,True,121.0,111.0,120.4,113.4
2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,6.0,5.6,0.40000000000000036,True,121.0,127.0,118.5,124.1,2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Boston Celtics,6.0,10.7,4.699999999999999,False,121.0,127.0,122.7,112.0
2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,9.1,0.09999999999999964,False,111.0,120.0,122.0,112.9,2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,11.6,2.5999999999999996,False,111.0,120.0,124.5,112.9
2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,7.0,5.6,1.4000000000000004,True,118.0,125.0,118.8,124.3,2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,7.0,1.7,5.3,True,118.0,125.0,119.8,121.5
2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,9.0,5.0,True,102.0,116.0,102.4,111.4,2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,0.5,13.5,True,102.0,116.0,104.2,104.7
2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,13.1,3.0999999999999996,True,109.0,119.0,104.1,117.2,2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,13.6,3.5999999999999996,True,109.0,119.0,101.8,115.4
2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,16.3,7.300000000000001,False,122.0,113.0,106.8,123.1,2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,18.4,9.399999999999999,False,122.0,113.0,100.4,118.9
2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,12.2,29.8,True,99.0,141.0,109.6,121.8,2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,1.5,40.5,True,99.0,141.0,117.0,118.4
2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,6.2,10.8,True,90.0,107.0,100.3,106.5,2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,17.0,1.0,16.0,False,90.0,107.0,100.1,99.1
2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,12.0,15.0,True,113.0,140.0,115.1,127.0,2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,7.1,19.9,True,113.0,140.0,113.9,121.0
2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,3.6,5.4,True,123.0,132.0,123.4,127.0,2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Chicago Bulls,9.0,3.2,5.8,False,123.0,132.0,123.8,120.6
2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,11.5,5.5,True,111.0,105.0,116.5,105.0,2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,13.6,7.6,True,111.0,105.0,116.1,102.5
2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Atlanta Hawks,2.0,0.9,1.1,True,134.0,132.0,119.9,119.0,2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Atlanta Hawks,2.0,2.7,0.7000000000000002,True,134.0,132.0,115.7,113.0
2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Philadelphia 76ers,8.0,2.1,5.9,True,102.0,94.0,104.0,101.9,2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Orlando Magic,8.0,4.9,3.0999999999999996,False,102.0,94.0,95.6,100.4
2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,San Antonio Spurs,15.0,2.8,12.2,False,124.0,139.0,127.9,125.1,2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,San Antonio Spurs,15.0,3.4,11.6,False,124.0,139.0,124.6,121.2
2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,20.7,3.3000000000000007,True,125.0,101.0,121.4,100.7,2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,17.0,7.0,True,125.0,101.0,128.2,111.1
2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,18.2,18.8,True,92.0,129.0,101.1,119.3,2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,7.7,29.3,True,92.0,129.0,109.7,117.4
2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,New Orleans Pelicans,2.0,0.5,1.5,True,126.0,124.0,121.0,120.5,2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.0,3.9,1.9,False,126.0,124.0,109.3,113.2
2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,19.5,16.5,True,101.0,137.0,106.3,125.9,2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,17.0,19.0,True,101.0,137.0,103.4,120.4
2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,5.7,0.7000000000000002,True,115.0,110.0,116.5,110.7,2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,7.5,2.5,True,115.0,110.0,122.6,115.1
2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,14.3,2.3000000000000007,True,126.0,114.0,127.6,113.3,2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,10.4,1.5999999999999996,True,126.0,114.0,126.7,116.2
2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,3.5,2.5,True,99.0,93.0,105.3,101.8,2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,2.3,3.7,True,99.0,93.0,106.3,104.0
2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,28.0,2.6,25.4,True,80.0,108.0,98.9,101.5,2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,28.0,5.2,22.8,False,80.0,108.0,102.8,97.5
2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,15.0,0.5,14.5,False,104.0,119.0,113.3,112.7,2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,15.0,5.5,9.5,False,104.0,119.0,118.6,113.1
2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,19.9,21.1,True,134.0,93.0,122.6,102.7,2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,12.8,28.2,True,134.0,93.0,111.1,98.3
2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9.0,3.7,5.3,False,99.0,90.0,100.6,104.4,2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Brooklyn Nets,9.0,0.0,9.0,True,99.0,90.0,105.2,105.1
2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,15.0,5.0,True,130.0,120.0,119.4,104.4,2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,12.7,2.6999999999999993,True,130.0,120.0,114.4,101.7
2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Philadelphia 76ers,4.0,1.7,2.3,False,102.0,106.0,104.5,102.7,2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Orlando Magic,4.0,5.6,1.5999999999999996,True,102.0,106.0,96.0,101.7
2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,6.7,8.3,True,121.0,106.0,113.9,107.2,2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,11.0,4.0,True,121.0,106.0,112.5,101.5
2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,8.0,3.0,True,122.0,111.0,121.8,113.8,2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,7.6,3.4000000000000004,True,122.0,111.0,126.1,118.5
2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,17.6,4.399999999999999,True,127.0,105.0,118.8,101.2,2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,13.8,8.2,True,127.0,105.0,115.7,101.9
2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,5.6,15.4,True,107.0,128.0,110.2,115.8,2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,6.0,15.0,True,107.0,128.0,110.6,116.6
2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,20.2,10.8,True,118.0,87.0,119.7,99.5,2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,15.7,15.3,True,118.0,87.0,129.0,113.3
2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,22.5,4.5,True,133.0,106.0,131.1,108.7,2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,10.8,16.2,True,133.0,106.0,117.1,106.4
2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,9.0,4.7,4.3,False,120.0,111.0,114.8,119.4,2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,9.0,5.5,3.5,False,120.0,111.0,109.7,115.2
2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,7.0,2.0,True,121.0,116.0,119.5,112.5,2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,5.5,0.5,True,121.0,116.0,123.6,118.1
2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,8.7,2.3000000000000007,True,104.0,93.0,111.2,102.5,2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,3.6,7.4,True,104.0,93.0,122.8,119.2
2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,6.0,2.0,4.0,True,104.0,110.0,107.0,109.0,2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,6.0,0.2,5.8,True,104.0,110.0,97.6,97.8
2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Denver Nuggets,4.0,2.6,1.4,True,119.0,115.0,117.1,114.5,2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Golden State Warriors,4.0,7.1,3.0999999999999996,False,119.0,115.0,115.7,122.8
2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,9.9,19.1,True,109.0,80.0,105.4,95.5,2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,8.7,20.3,True,109.0,80.0,107.3,98.6
2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,12.8,6.199999999999999,True,108.0,89.0,110.6,97.8,2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,6.9,12.1,True,108.0,89.0,107.6,100.8
2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,6.5,5.5,True,124.0,112.0,117.0,110.5,2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,12.4,0.40000000000000036,True,124.0,112.0,114.5,102.1
2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Chicago Bulls,26.0,5.2,20.8,True,128.0,102.0,120.8,115.6,2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,26.0,3.5,22.5,False,128.0,102.0,124.2,127.8
2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Houston Rockets,3.0,0.5,2.5,True,119.0,116.0,109.0,108.5,2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Houston Rockets,3.0,8.6,5.6,True,119.0,116.0,107.9,99.3
2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,Sacramento Kings,2.0,2.1,0.10000000000000009,False,125.0,127.0,118.9,116.8,2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,2.5,0.5,True,125.0,127.0,114.8,117.4
2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers,4.0,6.4,2.4000000000000004,True,126.0,122.0,120.8,114.4,2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,4.0,1.8,2.2,False,126.0,122.0,107.0,108.9
2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,2.5,3.5,True,131.0,137.0,124.9,127.4,2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,0.7,5.3,True,131.0,137.0,114.4,115.1
2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,1.0,3.6,2.6,True,104.0,105.0,105.5,109.1,2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,1.0,1.3,0.30000000000000004,False,104.0,105.0,112.5,111.2
2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,11.2,3.1999999999999993,True,92.0,100.0,96.7,107.9,2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,5.9,2.0999999999999996,True,92.0,100.0,103.2,109.0
2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,1.7,1.3,True,119.0,116.0,113.8,112.1,2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,1.4,1.6,True,119.0,116.0,115.2,113.7
2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,1.1,2.9,True,115.0,111.0,114.0,112.8,2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,4.7,0.7000000000000002,True,115.0,111.0,125.4,120.6
