Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,8.1,2.0999999999999996,True,114.0,120.0,108.9,117.0,2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,15.8,9.8,True,114.0,120.0,101.6,117.4
2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Chicago Bulls,8.0,1.6,6.4,False,141.0,133.0,128.0,129.6,2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Chicago Bulls,8.0,7.9,0.09999999999999964,False,141.0,133.0,121.1,129.1
2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,2.0,0.7,1.3,True,113.0,115.0,110.9,111.6,2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,2.0,8.3,6.300000000000001,False,113.0,115.0,112.6,104.3
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Dallas Mavericks,6.0,0.4,5.6,False,99.0,105.0,106.1,105.7,2024-12-25,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,6.0,3.4,2.6,True,99.0,105.0,99.4,102.8
2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3.0,12.4,9.4,True,117.0,114.0,118.9,106.5,2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3.0,7.2,4.2,True,117.0,114.0,119.4,112.2
2024-12-25,Boston Celtics,Philadelphia 76ers,Philadelphia 76ers,Boston Celtics,4.0,2.9,1.1,False,114.0,118.0,111.6,108.8,2024-12-25,Boston Celtics,Philadelphia 76ers,Philadelphia 76ers,Boston Celtics,4.0,13.9,9.9,False,114.0,118.0,113.9,100.0
2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Denver Nuggets,10.0,3.9,6.1,False,110.0,100.0,111.9,115.8,2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Denver Nuggets,10.0,4.8,5.2,False,110.0,100.0,125.1,129.9
2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6.0,3.3,2.7,True,105.0,111.0,105.2,108.5,2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6.0,2.6,3.4,True,105.0,111.0,112.7,115.3
2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,14.3,9.7,True,132.0,108.0,116.9,102.6,2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,16.1,7.899999999999999,True,132.0,108.0,117.8,101.7
2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,20.5,2.5,True,123.0,105.0,121.2,100.7,2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,18.0,0.0,True,123.0,105.0,110.2,92.2
2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,12.0,15.0,True,117.0,90.0,122.4,110.4,2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,6.3,20.7,True,117.0,90.0,123.3,117.0
2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Boston Celtics,4.0,0.9,3.1,False,108.0,104.0,104.3,105.3,2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Boston Celtics,4.0,1.8,2.2,False,108.0,104.0,109.1,110.9
2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,8.3,4.300000000000001,False,110.0,114.0,113.8,105.5,2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,10.3,6.300000000000001,False,110.0,114.0,120.2,109.9
2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,2.8,0.20000000000000018,True,114.0,117.0,117.3,120.1,2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,4.6,1.5999999999999996,True,114.0,117.0,109.2,113.8
2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Philadelphia 76ers,5.0,1.2,3.8,True,111.0,106.0,105.0,103.8,2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,5.0,1.0,4.0,False,111.0,106.0,106.8,107.8
2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,9.6,11.4,True,91.0,112.0,103.8,113.4,2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,9.9,11.1,True,91.0,112.0,108.4,118.3
2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,8.5,4.5,True,101.0,114.0,105.8,114.3,2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,9.6,3.4000000000000004,True,101.0,114.0,108.1,117.7
2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,9.0,6.0,True,110.0,95.0,113.0,104.0,2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,8.4,6.6,True,110.0,95.0,117.7,109.4
2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Atlanta Hawks,13.0,2.1,10.9,True,117.0,104.0,108.5,106.4,2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,13.0,11.5,1.5,False,117.0,104.0,102.1,113.6
2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,21.8,10.8,True,124.0,113.0,128.7,106.9,2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,20.8,9.8,True,124.0,113.0,131.7,110.9
2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,11.4,2.5999999999999996,True,139.0,125.0,126.1,114.7,2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,9.7,4.300000000000001,True,139.0,125.0,118.3,108.7
2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,8.9,4.9,True,110.0,114.0,110.0,118.9,2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,3.4,0.6000000000000001,True,110.0,114.0,112.9,116.2
2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,7.8,19.2,True,95.0,122.0,108.8,116.6,2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,3.8,23.2,True,95.0,122.0,113.9,117.7
2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,4.8,1.7999999999999998,True,129.0,132.0,121.4,126.2,2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,9.5,6.5,True,129.0,132.0,113.8,123.3
2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,17.7,9.3,True,126.0,99.0,121.1,103.5,2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,14.6,12.4,True,126.0,99.0,123.1,108.5
2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Dallas Mavericks,16.0,2.4,13.6,True,113.0,97.0,106.9,104.6,2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,16.0,1.0,15.0,False,113.0,97.0,108.3,109.4
2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Detroit Pistons,8.0,2.9,5.1,True,125.0,133.0,119.3,122.2,2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Phoenix Suns,8.0,2.1,5.9,False,125.0,133.0,120.4,118.3
2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,8.0,12.0,True,114.0,94.0,115.5,107.5,2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,8.2,11.8,True,114.0,94.0,117.8,109.7
2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,5.3,5.7,True,93.0,104.0,104.9,110.2,2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,5.0,6.0,True,93.0,104.0,109.4,114.4
2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,10.0,0.2,9.8,False,103.0,113.0,105.0,104.8,2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,10.0,4.3,5.7,False,103.0,113.0,102.2,97.9
2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,4.0,1.4,2.6,True,99.0,103.0,106.0,107.4,2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,4.0,7.2,3.2,False,99.0,103.0,114.3,107.0
2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,10.6,0.40000000000000036,True,112.0,101.0,114.5,103.9,2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,14.9,3.9000000000000004,True,112.0,101.0,119.9,104.9
2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,9.9,1.0999999999999996,True,94.0,105.0,99.0,108.8,2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,10.8,0.1999999999999993,True,94.0,105.0,113.6,124.4
2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,17.0,1.0,True,112.0,128.0,113.4,130.4,2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,14.7,1.3000000000000007,True,112.0,128.0,114.3,129.0
2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Miami Heat,7.0,0.7,6.3,False,121.0,114.0,102.2,102.9,2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7.0,2.4,4.6,True,121.0,114.0,102.7,100.2
2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,12.6,12.4,True,98.0,123.0,103.7,116.2,2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,12.1,12.9,True,98.0,123.0,112.6,124.7
2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,6.1,0.9000000000000004,True,97.0,104.0,101.8,107.8,2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,1.0,6.0,True,97.0,104.0,107.5,108.6
2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,10.0,6.5,3.5,True,108.0,98.0,111.0,104.5,2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,10.0,4.6,5.4,True,108.0,98.0,113.6,109.1
2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,15.8,7.199999999999999,True,124.0,101.0,120.5,104.7,2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,9.8,13.2,True,124.0,101.0,124.2,114.4
2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Portland Trail Blazers,2.0,1.3,0.7,True,126.0,124.0,128.7,127.4,2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,8.9,6.9,False,126.0,124.0,119.1,128.0
2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,9.2,16.8,True,107.0,133.0,103.5,112.8,2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,3.8,22.2,True,107.0,133.0,103.9,107.6
2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Phoenix Suns,9.0,2.4,6.6,False,111.0,120.0,120.8,118.4,2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,1.6,7.4,True,111.0,120.0,119.5,121.1
2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,23.0,0.4,22.6,False,95.0,118.0,107.5,107.2,2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,23.0,2.8,20.2,True,95.0,118.0,109.1,111.9
2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,7.0,2.5,4.5,False,133.0,126.0,116.9,119.4,2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,7.0,3.8,3.2,False,133.0,126.0,112.5,116.3
2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,23.4,27.6,True,144.0,93.0,124.6,101.3,2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,16.9,34.1,True,144.0,93.0,117.2,100.3
2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,22.1,2.1000000000000014,True,133.0,113.0,126.5,104.4,2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,19.9,0.10000000000000142,True,133.0,113.0,114.8,94.9
2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,3.9,5.1,False,108.0,117.0,115.5,111.6,2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,6.7,2.3,False,108.0,117.0,123.3,116.6
2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,9.0,0.9,8.1,True,123.0,114.0,113.3,112.5,2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Charlotte Hornets,9.0,1.8,7.2,False,123.0,114.0,111.1,112.9
2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,6.8,0.7999999999999998,True,99.0,105.0,99.8,106.6,2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,4.2,1.7999999999999998,True,99.0,105.0,100.9,105.1
2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,1.7,5.3,True,119.0,126.0,120.8,122.5,2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Detroit Pistons,7.0,1.9,5.1,False,119.0,126.0,125.4,123.5
2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Toronto Raptors,7.0,6.1,0.9000000000000004,False,94.0,101.0,112.4,106.3,2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,7.0,1.4,5.6,True,94.0,101.0,114.0,115.4
2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,13.0,1.6,11.4,True,100.0,113.0,105.4,107.0,2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,13.0,9.1,3.9000000000000004,False,100.0,113.0,116.8,107.6
2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,16.0,3.1,12.9,True,81.0,97.0,98.3,101.4,2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,16.0,3.7,12.3,False,81.0,97.0,103.2,99.5
2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Detroit Pistons,1.0,0.5,0.5,True,125.0,124.0,113.8,113.3,2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,10.1,9.1,False,125.0,124.0,106.6,116.8
2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,6.9,6.1,True,108.0,121.0,103.0,109.9,2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,8.2,4.800000000000001,True,108.0,121.0,100.0,108.1
2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,11.5,17.5,True,101.0,130.0,109.1,120.6,2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,12.0,17.0,True,101.0,130.0,113.2,125.2
2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,1.0,1.7,0.7,True,121.0,122.0,121.4,123.2,2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,1.0,4.7,3.7,True,121.0,122.0,120.1,124.8
2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Sacramento Kings,1.0,0.2,0.8,False,129.0,130.0,126.9,126.6,2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1.0,1.5,0.5,True,129.0,130.0,120.4,121.9
2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,22.0,15.0,True,144.0,107.0,127.4,105.4,2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,10.6,26.4,True,144.0,107.0,123.7,113.1
2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,11.6,2.4000000000000004,True,98.0,112.0,100.2,111.8,2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,20.3,6.300000000000001,True,98.0,112.0,97.9,118.2
2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,12.3,2.6999999999999993,True,119.0,104.0,117.1,104.8,2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,9.1,5.9,True,119.0,104.0,115.5,106.4
2024-12-15,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,9.0,4.3,4.7,True,91.0,100.0,100.6,104.9,2024-12-15,Orlando Magic,New York Knicks,New York Knicks,Orlando Magic,9.0,4.9,4.1,False,91.0,100.0,112.5,107.6
2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,2.7,11.3,True,92.0,106.0,103.3,106.0,2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,11.7,2.3000000000000007,True,92.0,106.0,103.0,114.8
2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Golden State Warriors,10.0,3.7,6.3,False,133.0,143.0,122.1,118.4,2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,3.5,6.5,True,133.0,143.0,117.9,121.4
2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,6.0,0.2,5.8,True,116.0,110.0,116.0,115.8,2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,5.9,0.09999999999999964,False,116.0,110.0,112.8,118.7
2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,7.3,0.2999999999999998,True,116.0,109.0,114.6,107.3,2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,10.7,3.6999999999999993,True,116.0,109.0,119.0,108.3
2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,9.6,5.4,True,111.0,96.0,112.9,103.2,2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,8.9,6.1,True,111.0,96.0,114.5,105.6
2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,8.0,1.6,6.4,False,110.0,102.0,109.6,111.3,2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Milwaukee Bucks,8.0,1.0,7.0,True,110.0,102.0,108.6,107.6
2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,11.2,1.1999999999999993,True,97.0,87.0,105.3,94.0,2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,17.9,7.899999999999999,True,97.0,87.0,106.6,88.7
2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,0.4,1.6,True,116.0,118.0,110.1,110.4,2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,11.6,9.6,True,116.0,118.0,110.1,121.7
2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,22.0,11.3,10.7,True,120.0,98.0,116.7,105.4,2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,22.0,2.4,19.6,False,120.0,98.0,116.1,118.6
2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,5.1,2.9000000000000004,True,126.0,134.0,120.2,125.3,2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,2.9,5.1,True,126.0,134.0,116.7,119.7
2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,2.3,11.7,True,107.0,121.0,107.6,109.9,2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Philadelphia 76ers,14.0,6.2,7.8,False,107.0,121.0,104.3,98.1
2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,11.4,4.6,True,135.0,119.0,125.7,114.3,2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,8.5,7.5,True,135.0,119.0,121.2,112.6
2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,17.9,7.899999999999999,True,115.0,105.0,118.6,100.8,2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,22.6,12.600000000000001,True,115.0,105.0,124.9,102.3
2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,6.6,7.4,True,109.0,95.0,113.5,106.8,2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,5.9,8.1,True,109.0,95.0,128.2,122.2
2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,12.8,11.2,True,123.0,99.0,117.8,105.0,2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,13.3,10.7,True,123.0,99.0,122.0,108.8
2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,5.3,3.3,True,109.0,111.0,106.0,111.3,2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,10.9,8.9,True,109.0,111.0,105.0,115.9
2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,4.2,5.8,True,114.0,104.0,113.0,108.7,2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,11.2,1.1999999999999993,True,114.0,104.0,118.9,107.7
2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,6.1,1.9000000000000004,False,100.0,108.0,118.3,112.3,2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,7.4,0.5999999999999996,False,100.0,108.0,120.3,112.9
2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Golden State Warriors,1.0,5.2,4.2,False,91.0,90.0,93.7,98.9,2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,8.3,7.300000000000001,True,91.0,90.0,107.0,98.7
2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,9.7,4.300000000000001,True,118.0,104.0,126.2,116.5,2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,5.9,8.1,True,118.0,104.0,122.0,116.2
2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,5.0,6.0,1.0,True,114.0,109.0,113.0,107.0,2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,5.0,5.6,0.5999999999999996,True,114.0,109.0,107.2,101.5
2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5.0,0.7,4.3,True,108.0,113.0,116.8,117.5,2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,Toronto Raptors,5.0,0.5,4.5,False,108.0,113.0,120.4,119.8
2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,7.5,2.5,True,121.0,116.0,121.0,113.5,2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,7.8,2.8,True,121.0,116.0,122.6,114.7
2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,7.9,1.0999999999999996,True,107.0,98.0,113.6,105.7,2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,2.9,6.1,True,107.0,98.0,108.8,105.9
2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,19.2,24.8,True,141.0,97.0,127.1,108.0,2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,3.7,40.3,True,141.0,97.0,121.3,117.6
2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Houston Rockets,11.0,3.7,7.3,True,106.0,117.0,110.5,114.2,2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Houston Rockets,11.0,0.2,10.8,True,106.0,117.0,106.4,106.5
