Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,7.8,5.8,False,119.0,121.0,122.9,115.2,2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,6.1,4.1,False,119.0,121.0,116.3,110.2
2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,17.3,6.300000000000001,True,116.0,105.0,121.2,103.9,2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,7.8,3.2,True,116.0,105.0,115.2,107.4
2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,10.3,4.699999999999999,True,105.0,90.0,114.9,104.6,2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,12.9,2.0999999999999996,True,105.0,90.0,127.3,114.4
2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,22.5,13.5,True,107.0,143.0,110.2,132.7,2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,5.3,30.7,True,107.0,143.0,105.7,111.0
2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Portland Trail Blazers,4.0,2.2,1.7999999999999998,True,114.0,110.0,115.1,112.9,2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,4.0,8.0,4.0,False,114.0,110.0,109.2,117.2
2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,11.5,2.5,True,128.0,114.0,121.3,109.8,2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,16.8,2.8000000000000007,True,128.0,114.0,119.4,102.6
2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,17.4,2.6000000000000014,True,104.0,124.0,104.3,121.7,2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,11.2,8.8,True,104.0,124.0,99.9,111.2
2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,4.4,1.4000000000000004,True,120.0,117.0,120.6,116.2,2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,11.3,8.3,True,120.0,117.0,121.2,109.9
2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Miami Heat,9.0,3.0,6.0,False,119.0,110.0,116.5,119.5,2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,3.3,5.7,True,119.0,110.0,118.9,115.6
2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,6.8,2.8,True,121.0,117.0,118.6,111.8,2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,7.7,3.7,True,121.0,117.0,118.2,110.5
2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,20.0,3.0,True,110.0,93.0,114.4,94.4,2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,11.1,5.9,True,110.0,93.0,108.8,97.7
2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,0.1,4.9,True,99.0,104.0,103.4,103.5,2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,7.5,2.5,True,99.0,104.0,109.9,117.4
2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,6.8,3.8,True,126.0,123.0,123.2,116.4,2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,9.4,6.4,True,126.0,123.0,113.3,104.0
2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,10.2,9.2,True,115.0,114.0,117.3,107.0,2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,14.0,13.0,True,115.0,114.0,107.1,93.0
2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,10.3,7.699999999999999,True,144.0,126.0,133.8,123.5,2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,10.2,7.800000000000001,True,144.0,126.0,125.2,115.1
2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,2.5,0.5,True,124.0,122.0,118.4,115.9,2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,2.0,0.0,True,124.0,122.0,110.1,108.2
2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,7.7,8.3,True,99.0,83.0,102.2,94.5,2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,11.1,4.9,True,99.0,83.0,115.4,104.3
2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,14.0,7.0,True,125.0,104.0,119.5,105.4,2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,13.4,7.6,True,125.0,104.0,125.9,112.5
2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,5.9,0.9000000000000004,True,123.0,118.0,119.9,114.1,2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,9.1,4.1,True,123.0,118.0,118.1,109.0
2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,1.5,2.5,False,126.0,130.0,127.5,126.0,2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,1.0,3.0,False,126.0,130.0,112.0,111.0
2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,New Orleans Pelicans,7.0,2.2,4.8,True,101.0,94.0,102.8,100.7,2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,7.0,9.6,2.5999999999999996,False,101.0,94.0,109.0,118.6
2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,9.0,3.0,True,129.0,117.0,125.0,116.0,2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,11.1,0.9000000000000004,True,129.0,117.0,115.7,104.6
2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,14.8,2.8000000000000007,True,98.0,86.0,104.3,89.5,2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,17.4,5.399999999999999,True,98.0,86.0,117.1,99.7
2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Miami Heat,13.0,7.0,6.0,True,111.0,124.0,112.9,119.9,2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Indiana Pacers,13.0,0.2,12.8,False,111.0,124.0,114.6,114.4
2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4.0,5.1,1.0999999999999996,True,95.0,99.0,99.6,104.7,2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Toronto Raptors,4.0,4.5,0.5,False,95.0,99.0,116.3,111.8
2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,3.8,1.2000000000000002,False,115.0,120.0,115.8,112.0,2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,11.7,6.699999999999999,False,115.0,120.0,122.1,110.5
2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Utah Jazz,2.0,5.0,3.0,True,115.0,113.0,116.4,111.4,2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,10.3,8.3,False,115.0,113.0,108.9,119.2
2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,17.4,7.600000000000001,True,114.0,139.0,113.3,130.7,2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,14.5,10.5,True,114.0,139.0,100.9,115.4
2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,12.2,10.8,True,127.0,104.0,120.4,108.2,2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,6.2,16.8,True,127.0,104.0,120.2,114.0
2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,8.0,5.1,2.9000000000000004,True,106.0,98.0,107.3,102.2,2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,8.0,3.3,4.7,False,106.0,98.0,111.2,114.5
2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,7.7,0.7000000000000002,True,127.0,120.0,119.2,111.5,2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,3.8,3.2,True,127.0,120.0,106.5,102.6
2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,5.4,0.40000000000000036,True,128.0,123.0,124.9,119.4,2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,10.9,5.9,True,128.0,123.0,123.0,112.1
2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,3.6,0.3999999999999999,True,94.0,90.0,99.3,95.7,2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,19.4,15.399999999999999,True,94.0,90.0,115.0,95.6
2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,16.5,1.5,True,106.0,88.0,109.9,93.5,2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,14.7,3.3000000000000007,True,106.0,88.0,109.9,95.2
2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,10.1,9.1,False,123.0,124.0,123.1,113.0,2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,8.9,7.9,False,123.0,124.0,117.7,108.8
2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,12.4,4.4,True,106.0,114.0,104.3,116.7,2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,16.1,8.100000000000001,True,106.0,114.0,102.2,118.4
2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,10.5,2.5,True,111.0,103.0,115.5,105.0,2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,9.6,1.5999999999999996,True,111.0,103.0,120.2,110.6
2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,12.5,3.5,True,139.0,130.0,129.2,116.6,2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,17.5,8.5,True,139.0,130.0,117.8,100.3
2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,7.7,4.3,True,99.0,111.0,100.1,107.9,2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,7.7,4.3,True,99.0,111.0,104.3,112.0
2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3.0,3.3,0.2999999999999998,True,120.0,117.0,120.4,117.1,2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3.0,9.2,6.199999999999999,True,120.0,117.0,116.5,107.3
2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,10.6,3.4000000000000004,True,99.0,85.0,106.9,96.3,2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,10.9,3.0999999999999996,True,99.0,85.0,111.2,100.4
2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,14.0,7.3,6.7,True,122.0,108.0,114.9,107.7,2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,14.0,6.3,7.7,False,122.0,108.0,115.7,122.0
2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,22.9,2.1000000000000014,True,114.0,89.0,112.7,89.8,2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,20.4,4.600000000000001,True,114.0,89.0,114.4,94.0
2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,1.8,0.8,False,116.0,117.0,117.9,116.1,2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,0.2,0.8,False,116.0,117.0,116.8,116.7
2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2.0,3.1,1.1,False,123.0,121.0,116.8,119.9,2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2.0,1.9,0.10000000000000009,False,123.0,121.0,110.5,112.4
2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Utah Jazz,8.0,0.7,7.3,False,112.0,120.0,115.2,114.6,2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,13.5,5.5,True,112.0,120.0,113.2,126.7
2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,6.0,7.5,1.5,True,134.0,128.0,129.0,121.5,2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,6.0,0.3,5.7,False,134.0,128.0,109.6,109.9
2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,5.7,3.7,True,105.0,107.0,104.0,109.8,2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,14.1,12.1,True,105.0,107.0,104.5,118.6
2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,17.0,2.0,True,107.0,92.0,119.1,102.1,2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,24.9,9.899999999999999,True,107.0,92.0,122.1,97.2
2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,5.6,0.40000000000000036,True,113.0,119.0,117.5,123.1,2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,7.1,1.0999999999999996,True,113.0,119.0,119.2,126.3
2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,18.2,1.8000000000000007,True,116.0,96.0,119.9,101.7,2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,1.6,18.4,True,116.0,96.0,115.8,114.2
2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,29.6,15.399999999999999,True,89.0,134.0,101.1,130.7,2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,11.8,33.2,True,89.0,134.0,108.6,120.4
2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,12.4,7.6,True,123.0,103.0,121.5,109.1,2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,10.7,9.3,True,123.0,103.0,123.8,113.1
2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,Indiana Pacers,11.0,4.3,6.7,True,132.0,121.0,124.3,120.0,2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,New York Knicks,11.0,2.2,8.8,False,132.0,121.0,115.8,118.1
2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,1.0,1.0,True,99.0,101.0,102.7,103.6,2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,2.6,0.6000000000000001,True,99.0,101.0,103.8,106.4
2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,5.3,0.7000000000000002,True,107.0,113.0,109.4,114.6,2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,6.0,0.0,True,107.0,113.0,115.5,121.5
2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,20.8,6.199999999999999,True,121.0,94.0,118.5,97.7,2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,18.8,8.2,True,121.0,94.0,121.2,102.4
2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,4.3,3.3,False,94.0,95.0,105.0,100.7,2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,4.1,3.0999999999999996,False,94.0,95.0,109.8,105.6
2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,11.0,2.9,8.1,False,116.0,127.0,120.0,117.1,2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11.0,3.0,8.0,True,116.0,127.0,107.7,110.7
2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,2.0,5.6,3.5999999999999996,True,107.0,105.0,106.4,100.7,2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,2.0,8.8,6.800000000000001,False,107.0,105.0,99.8,108.6
2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,4.9,2.9000000000000004,True,122.0,120.0,123.8,118.9,2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,0.9,1.1,True,122.0,120.0,121.6,120.7
2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,7.6,1.4000000000000004,True,118.0,127.0,117.7,125.4,2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,1.4,7.6,True,118.0,127.0,118.6,120.0
2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,6.5,5.5,True,113.0,125.0,113.3,119.8,2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,12.0,0.0,True,113.0,125.0,105.9,117.9
2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,6.6,5.6,False,110.0,111.0,114.4,107.7,2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,9.6,8.6,False,110.0,111.0,117.4,107.8
2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,3.4,1.4,True,105.0,103.0,107.9,104.5,2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,9.3,7.300000000000001,True,105.0,103.0,117.8,108.6
2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,1.8,3.2,True,105.0,100.0,109.2,107.4,2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,8.5,3.5,True,105.0,100.0,119.3,110.8
2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,21.1,0.8999999999999986,True,116.0,94.0,117.6,96.5,2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,17.0,5.0,True,116.0,94.0,117.9,100.9
2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,3.6,2.6,True,113.0,114.0,114.5,118.1,2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,2.3,1.2999999999999998,True,113.0,114.0,115.6,117.9
2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,15.8,8.2,True,128.0,104.0,123.1,107.3,2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,11.8,12.2,True,128.0,104.0,116.6,104.8
2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,16.5,2.5,True,126.0,107.0,121.8,105.3,2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,14.2,4.800000000000001,True,126.0,107.0,113.9,99.7
2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13.0,9.1,3.9000000000000004,True,135.0,122.0,128.3,119.2,2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Miami Heat,13.0,1.9,11.1,False,135.0,122.0,116.2,118.0
2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,14.7,10.3,True,127.0,102.0,116.6,101.9,2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,16.0,9.0,True,127.0,102.0,118.5,102.5
2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,16.6,6.600000000000001,True,116.0,106.0,122.2,105.6,2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,12.2,2.1999999999999993,True,116.0,106.0,122.4,110.2
2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19.0,13.2,5.800000000000001,True,136.0,117.0,137.0,123.8,2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,19.0,0.7,18.3,False,136.0,117.0,113.9,114.6
2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,3.9,5.1,True,98.0,107.0,100.8,104.7,2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,7.7,1.2999999999999998,True,98.0,107.0,101.8,109.5
2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,21.5,5.5,True,115.0,88.0,116.0,94.5,2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,16.9,10.100000000000001,True,115.0,88.0,117.3,100.4
2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,0.9,0.09999999999999998,False,122.0,121.0,121.1,121.9,2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,7.7,6.7,False,122.0,121.0,112.7,120.4
2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,9.6,10.4,True,103.0,83.0,107.3,97.7,2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,10.6,9.4,True,103.0,83.0,119.1,108.5
2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,4.0,3.1,0.8999999999999999,True,108.0,104.0,105.2,102.2,2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Brooklyn Nets,4.0,2.1,1.9,False,108.0,104.0,103.1,105.2
2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,5.8,7.2,True,118.0,105.0,113.7,107.9,2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,2.1,10.9,True,118.0,105.0,107.0,104.9
2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,18.2,4.800000000000001,True,123.0,100.0,121.3,103.1,2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,7.8,15.2,True,123.0,100.0,124.3,116.5
2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,6.8,9.2,True,119.0,135.0,123.1,129.9,2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,5.3,10.7,True,119.0,135.0,114.4,119.8
2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,17.0,5.0,True,110.0,98.0,115.4,98.4,2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,3.9,8.1,True,110.0,98.0,114.7,110.9
2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,18.1,1.8999999999999986,True,119.0,99.0,118.0,99.9,2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,7.2,12.8,True,119.0,99.0,114.0,106.8
2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3.0,0.6,2.4,False,115.0,112.0,113.2,113.8,2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3.0,4.6,1.5999999999999996,False,115.0,112.0,107.5,112.1
2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,15.9,0.9000000000000004,True,122.0,107.0,125.1,109.1,2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,9.3,5.699999999999999,True,122.0,107.0,123.9,114.7
2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,16.5,0.5,True,131.0,114.0,123.7,107.3,2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,11.5,5.5,True,131.0,114.0,122.5,111.0
