Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,8.0,7.0,True,111.0,126.0,113.7,121.7,2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,New Orleans Pelicans,15.0,6.3,8.7,False,111.0,126.0,117.2,111.0
2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,14.0,7.0,7.0,True,92.0,106.0,98.9,105.9,2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Brooklyn Nets,14.0,2.3,11.7,False,92.0,106.0,111.1,108.8
2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,6.8,0.7999999999999998,True,121.0,127.0,121.9,128.7,2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,13.0,7.0,True,121.0,127.0,112.3,125.3
2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,21.4,1.3999999999999986,True,98.0,118.0,99.7,121.1,2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,4.7,15.3,True,98.0,118.0,109.4,114.0
2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,4.1,1.9000000000000004,True,103.0,97.0,103.7,99.5,2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,8.2,2.1999999999999993,True,103.0,97.0,112.2,104.0
2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,5.4,4.6,True,113.0,103.0,110.4,105.0,2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,5.8,4.2,True,113.0,103.0,112.8,107.0
2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,24.1,1.8999999999999986,True,129.0,103.0,126.4,102.3,2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,13.7,12.3,True,129.0,103.0,117.7,104.0
2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,11.6,1.4000000000000004,True,92.0,105.0,98.7,110.3,2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,9.9,3.0999999999999996,True,92.0,105.0,106.4,116.3
2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,14.0,4.0,True,103.0,113.0,103.9,117.9,2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,7.2,2.8,True,103.0,113.0,115.2,122.4
2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,3.5,2.5,True,113.0,114.0,111.4,114.9,2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,2.5,1.5,True,113.0,114.0,120.8,123.3
2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,7.3,4.3,False,131.0,128.0,125.5,132.8,2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,0.0,3.0,False,131.0,128.0,116.3,116.3
2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,15.1,1.9000000000000004,True,107.0,124.0,106.8,121.8,2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,6.2,10.8,True,107.0,124.0,105.1,111.3
2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,14.4,3.4000000000000004,True,120.0,109.0,120.3,106.0,2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,5.4,5.6,True,120.0,109.0,116.6,111.2
2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,14.5,8.5,True,114.0,137.0,118.9,133.4,2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,3.7,19.3,True,114.0,137.0,113.9,117.5
2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,3.0,0.1,2.9,False,119.0,116.0,119.2,119.3,2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,3.0,0.1,2.9,False,119.0,116.0,117.3,117.4
2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,6.0,6.2,0.20000000000000018,True,125.0,131.0,125.3,131.5,2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,6.0,2.1,3.9,False,125.0,131.0,113.2,111.1
2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,4.9,2.0999999999999996,True,125.0,118.0,124.2,119.3,2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,9.6,2.5999999999999996,True,125.0,118.0,117.2,107.6
2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,10.3,2.3000000000000007,True,115.0,123.0,115.0,125.2,2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,2.9,5.1,True,115.0,123.0,118.3,121.2
2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,28.0,2.0,True,98.0,128.0,99.5,127.5,2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,7.4,22.6,True,98.0,128.0,112.8,120.2
2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,14.3,0.6999999999999993,True,109.0,124.0,109.9,124.2,2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,6.5,8.5,True,109.0,124.0,118.5,125.0
2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Brooklyn Nets,8.0,5.9,2.0999999999999996,True,120.0,112.0,119.1,113.1,2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Chicago Bulls,8.0,2.5,5.5,False,120.0,112.0,118.0,120.5
2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,8.3,2.3000000000000007,True,119.0,125.0,118.4,126.8,2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,3.3,2.7,True,119.0,125.0,116.9,120.1
2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,16.2,1.8000000000000007,True,88.0,106.0,89.7,105.8,2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,10.1,7.9,True,88.0,106.0,99.3,109.4
2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Houston Rockets,6.0,2.7,3.3,True,102.0,108.0,104.2,106.9,2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Houston Rockets,6.0,1.6,4.4,True,102.0,108.0,108.9,110.5
2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,16.8,6.199999999999999,True,122.0,99.0,119.3,102.6,2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,6.9,16.1,True,122.0,99.0,116.2,109.3
2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,11.7,3.3000000000000007,True,104.0,89.0,106.7,95.0,2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,5.8,9.2,True,104.0,89.0,112.5,106.8
2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,12.1,0.09999999999999964,True,105.0,93.0,106.1,94.0,2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,7.9,4.1,True,105.0,93.0,111.0,103.1
2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,13.0,7.2,5.8,True,106.0,119.0,109.4,116.6,2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Memphis Grizzlies,13.0,1.3,11.7,False,106.0,119.0,110.8,109.4
2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Chicago Bulls,3.0,2.6,0.3999999999999999,True,102.0,99.0,105.7,103.1,2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Orlando Magic,3.0,1.5,1.5,False,102.0,99.0,108.1,109.7
2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,3.9,2.9,False,105.0,106.0,103.4,99.5,2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,0.6,0.4,False,105.0,106.0,107.9,107.2
2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,11.9,2.9000000000000004,True,107.0,116.0,103.9,115.8,2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,6.9,2.0999999999999996,True,107.0,116.0,113.4,120.3
2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Boston Celtics,3.0,1.4,1.6,False,135.0,132.0,128.7,130.1,2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Boston Celtics,3.0,2.6,0.3999999999999999,False,135.0,132.0,119.9,122.5
2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,21.0,3.0,True,134.0,110.0,132.9,112.0,2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,7.5,16.5,True,134.0,110.0,115.0,107.5
2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,10.3,0.3000000000000007,True,95.0,105.0,96.2,106.5,2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,3.4,6.6,True,95.0,105.0,107.5,110.9
2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Toronto Raptors,5.0,0.6,4.4,False,138.0,133.0,134.7,135.2,2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Charlotte Hornets,5.0,4.0,1.0,True,138.0,133.0,116.3,112.3
2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,9.8,3.1999999999999993,True,133.0,120.0,132.1,122.3,2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,9.2,3.8000000000000007,True,133.0,120.0,120.0,110.8
2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,16.1,1.8999999999999986,True,124.0,106.0,122.1,106.0,2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,5.7,12.3,True,124.0,106.0,111.9,106.2
2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,17.3,0.3000000000000007,True,96.0,113.0,96.6,113.9,2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,12.2,4.800000000000001,True,96.0,113.0,104.4,116.5
2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,6.0,1.7,4.3,False,114.0,120.0,114.8,113.1,2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,6.0,5.2,0.7999999999999998,False,114.0,120.0,116.5,111.3
2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Denver Nuggets,5.0,5.2,0.20000000000000018,True,139.0,144.0,139.7,144.9,2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Denver Nuggets,5.0,7.7,2.7,True,139.0,144.0,117.6,125.3
2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,5.4,2.5999999999999996,True,110.0,102.0,108.7,103.3,2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,1.4,6.6,True,110.0,102.0,109.4,107.9
2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,3.2,0.7999999999999998,True,109.0,105.0,107.8,104.6,2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,6.3,2.3,True,109.0,105.0,111.6,105.3
2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,17.8,4.800000000000001,True,111.0,98.0,113.4,95.6,2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,12.7,0.3000000000000007,True,111.0,98.0,114.5,101.9
2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,Houston Rockets,5.0,3.2,1.7999999999999998,True,101.0,106.0,103.5,106.6,2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,San Antonio Spurs,5.0,4.7,0.2999999999999998,False,101.0,106.0,112.4,107.7
2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,2.9,3.1,True,104.0,110.0,105.9,108.8,2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,6.0,0.1,5.9,False,104.0,110.0,114.1,114.0
2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Memphis Grizzlies,3.0,7.6,4.6,False,123.0,126.0,126.3,118.7,2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Chicago Bulls,3.0,6.2,3.2,True,123.0,126.0,117.5,123.7
2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Denver Nuggets,2.0,7.0,5.0,True,125.0,127.0,122.5,129.5,2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Denver Nuggets,2.0,3.5,1.5,True,125.0,127.0,111.0,114.5
2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Washington Wizards,2.0,1.8,0.19999999999999996,True,119.0,121.0,118.3,120.1,2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Washington Wizards,2.0,1.0,1.0,True,119.0,121.0,119.0,119.9
2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,11.1,7.1,True,119.0,115.0,121.0,110.0,2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,8.9,4.9,True,119.0,115.0,119.3,110.3
2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,7.1,0.9000000000000004,True,106.0,98.0,104.7,97.6,2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,0.5,7.5,True,106.0,98.0,107.9,107.4
2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,5.5,5.5,True,119.0,108.0,116.1,110.7,2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,7.6,3.4000000000000004,True,119.0,108.0,114.6,107.0
2024-10-27,Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,13.0,11.5,1.5,True,115.0,102.0,119.0,107.5,,,,,,,,,,,,,
2024-10-27,Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,22.0,16.9,5.100000000000001,True,125.0,103.0,122.9,106.0,,,,,,,,,,,,,
2024-10-27,Indiana Pacers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,4.0,1.6,2.4,True,114.0,118.0,114.9,116.5,,,,,,,,,,,,,
2024-10-27,Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Oklahoma City Thunder,24.0,23.8,0.1999999999999993,True,128.0,104.0,128.3,104.5,,,,,,,,,,,,,
2024-10-27,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8.0,11.7,3.6999999999999993,True,104.0,112.0,100.7,112.4,,,,,,,,,,,,,
2024-10-26,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,5.0,3.3,1.7000000000000002,True,104.0,109.0,105.5,108.8,,,,,,,,,,,,,
2024-10-26,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,19.0,13.3,5.699999999999999,True,116.0,135.0,122.4,135.7,,,,,,,,,,,,,
2024-10-26,Detroit Pistons,Boston Celtics,Boston Celtics,Boston Celtics,6.0,5.7,0.2999999999999998,True,118.0,124.0,120.0,125.7,,,,,,,,,,,,,
2024-10-26,Charlotte Hornets,Miami Heat,Miami Heat,Miami Heat,8.0,11.2,3.1999999999999993,True,106.0,114.0,104.0,115.1,,,,,,,,,,,,,
2024-10-26,Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Memphis Grizzlies,13.0,14.8,1.8000000000000007,True,124.0,111.0,125.5,110.7,,,,,,,,,,,,,
2024-10-26,Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Minnesota Timberwolves,11.0,6.1,4.9,True,112.0,101.0,108.2,102.1,,,,,,,,,,,,,
2024-10-26,Chicago Bulls,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,19.0,16.6,2.3999999999999986,True,95.0,114.0,97.2,113.8,,,,,,,,,,,,,
2024-10-26,San Antonio Spurs,Houston Rockets,San Antonio Spurs,San Antonio Spurs,3.0,2.9,0.10000000000000009,True,109.0,106.0,109.3,106.4,,,,,,,,,,,,,
2024-10-26,Phoenix Suns,Dallas Mavericks,Phoenix Suns,Phoenix Suns,12.0,13.4,1.4000000000000004,True,114.0,102.0,115.2,101.8,,,,,,,,,,,,,
2024-10-26,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,4.0,3.2,0.7999999999999998,True,131.0,127.0,129.4,126.2,,,,,,,,,,,,,
2024-10-25,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,12.0,4.1,7.9,True,113.0,101.0,110.6,106.5,,,,,,,,,,,,,
2024-10-25,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,20.0,20.0,0.0,True,128.0,108.0,132.1,112.1,,,,,,,,,,,,,
2024-10-25,Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,5.0,4.7,0.2999999999999998,True,125.0,120.0,126.1,121.5,,,,,,,,,,,,,
2024-10-25,New York Knicks,Indiana Pacers,New York Knicks,New York Knicks,25.0,27.5,2.5,True,123.0,98.0,122.3,94.8,,,,,,,,,,,,,
2024-10-25,Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,8.0,5.2,2.8,True,115.0,107.0,115.8,110.6,,,,,,,,,,,,,
2024-10-25,Milwaukee Bucks,Chicago Bulls,Chicago Bulls,Chicago Bulls,11.0,12.8,1.8000000000000007,True,122.0,133.0,121.7,134.5,,,,,,,,,,,,,
2024-10-25,Utah Jazz,Golden State Warriors,Golden State Warriors,Golden State Warriors,41.0,37.9,3.1000000000000014,True,86.0,127.0,84.7,122.6,,,,,,,,,,,,,
2024-10-25,Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Los Angeles Lakers,7.0,9.9,2.9000000000000004,True,123.0,116.0,122.8,112.9,,,,,,,,,,,,,
2024-10-25,Portland Trail Blazers,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,2.0,2.8,0.7999999999999998,True,103.0,105.0,103.1,105.9,,,,,,,,,,,,,
2024-10-25,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,15.0,11.3,3.6999999999999993,True,116.0,101.0,115.5,104.2,,,,,,,,,,,,,
