Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,12.0,6.0,True,144.0,126.0,132.4,120.4,2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,10.2,7.800000000000001,True,144.0,126.0,124.1,114.0
2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,7.3,2.3,True,123.0,118.0,125.8,118.5,2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,2.6,2.4,True,123.0,118.0,113.9,111.3
2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,1.4,2.6,False,126.0,130.0,125.1,123.7,2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,6.8,2.8,False,126.0,130.0,120.8,114.0
2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,5.0,11.0,True,99.0,83.0,97.7,92.7,2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,9.2,6.800000000000001,True,99.0,83.0,116.0,106.8
2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,New Orleans Pelicans,7.0,2.7,4.3,True,101.0,94.0,106.2,103.5,2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,7.0,10.4,3.4000000000000004,False,101.0,94.0,108.2,118.7
2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,0.3,1.7,False,115.0,113.0,111.5,111.7,2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,10.8,8.8,False,115.0,113.0,107.7,118.5
2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,17.5,8.5,True,139.0,130.0,133.4,115.9,2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,16.1,7.100000000000001,True,139.0,130.0,116.5,100.4
2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,18.5,6.5,True,114.0,139.0,111.3,129.8,2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,14.3,10.7,True,114.0,139.0,102.0,116.3
2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,12.5,11.5,False,123.0,124.0,128.6,116.1,2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,5.1,4.1,False,123.0,124.0,116.3,111.2
2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,17.8,0.1999999999999993,True,106.0,88.0,111.6,93.8,2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,14.5,3.5,True,106.0,88.0,110.0,95.5
2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,9.6,1.5999999999999996,True,111.0,103.0,114.0,104.4,2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,13.4,5.4,True,111.0,103.0,122.1,108.8
2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,9.6,2.5999999999999996,True,127.0,120.0,121.4,111.7,2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,5.8,1.2000000000000002,True,127.0,120.0,107.2,101.4
2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,8.9,3.9000000000000004,True,128.0,123.0,129.1,120.1,2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,10.8,5.800000000000001,True,128.0,123.0,126.0,115.2
2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,8.0,11.5,3.5,True,106.0,98.0,112.8,101.2,2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,8.0,5.7,2.3,False,106.0,98.0,109.0,114.7
2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,14.3,8.7,True,127.0,104.0,125.0,110.7,2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,8.5,14.5,True,127.0,104.0,122.0,113.5
2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,12.7,4.699999999999999,True,106.0,114.0,104.0,116.7,2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,12.1,4.1,True,106.0,114.0,104.4,116.6
2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,4.3,0.2999999999999998,True,94.0,90.0,96.0,91.8,2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,17.5,13.5,True,94.0,90.0,114.6,97.0
2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Detroit Pistons,2.0,0.5,1.5,True,123.0,121.0,119.0,118.5,2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2.0,0.6,1.4,False,123.0,121.0,110.6,111.3
2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,9.6,2.4000000000000004,True,99.0,111.0,101.6,111.3,2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,7.1,4.9,True,99.0,111.0,104.4,111.5
2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,20.7,4.300000000000001,True,114.0,89.0,113.7,93.0,2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,20.9,4.100000000000001,True,114.0,89.0,115.9,95.0
2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,14.0,8.3,5.699999999999999,True,122.0,108.0,122.3,113.9,2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,14.0,6.7,7.3,False,122.0,108.0,113.2,119.9
2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,2.1,1.1,False,116.0,117.0,118.4,116.3,2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,8.7,7.699999999999999,False,116.0,117.0,117.0,108.3
2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,3.3,4.7,True,112.0,120.0,112.5,115.8,2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,10.4,2.4000000000000004,True,112.0,120.0,110.4,120.8
2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,3.8,10.2,True,99.0,85.0,101.6,97.8,2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,8.2,5.800000000000001,True,99.0,85.0,107.9,99.7
2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Dallas Mavericks,3.0,2.1,0.8999999999999999,False,120.0,117.0,116.3,118.5,2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3.0,5.6,2.5999999999999996,True,120.0,117.0,111.7,106.2
2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,14.2,5.800000000000001,True,116.0,96.0,119.7,105.5,2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,2.3,17.7,True,116.0,96.0,118.8,116.5
2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,6.0,7.2,1.2000000000000002,True,134.0,128.0,129.4,122.2,2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,6.0,3.7,2.3,False,134.0,128.0,105.9,109.6
2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,5.2,3.2,True,105.0,107.0,103.1,108.3,2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,12.5,10.5,True,105.0,107.0,101.2,113.7
2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,18.3,3.3000000000000007,True,107.0,92.0,117.4,99.1,2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,22.7,7.699999999999999,True,107.0,92.0,117.1,94.4
2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,5.6,0.40000000000000036,True,113.0,119.0,115.8,121.4,2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,10.6,4.6,True,113.0,119.0,114.5,125.2
2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11.0,4.5,6.5,True,116.0,127.0,115.0,119.5,2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11.0,5.0,6.0,True,116.0,127.0,108.6,113.7
2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,0.8,1.2,True,122.0,120.0,124.1,123.4,2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,1.7,0.30000000000000004,True,122.0,120.0,121.1,119.4
2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,Indiana Pacers,11.0,2.7,8.3,True,132.0,121.0,124.2,121.5,2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,New York Knicks,11.0,1.0,10.0,False,132.0,121.0,116.9,117.9
2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,22.1,4.899999999999999,True,121.0,94.0,121.8,99.7,2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,18.0,9.0,True,121.0,94.0,118.7,100.7
2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,4.2,3.2,False,94.0,95.0,104.2,100.0,2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Miami Heat,1.0,0.2,0.8,True,94.0,95.0,108.6,108.8
2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,2.0,5.4,3.4000000000000004,True,107.0,105.0,109.7,104.4,2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,2.0,2.8,0.7999999999999998,False,107.0,105.0,102.5,105.3
2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,6.4,2.5999999999999996,True,118.0,127.0,119.7,126.1,2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,2.2,6.8,True,118.0,127.0,112.0,114.2
2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,24.9,20.1,True,89.0,134.0,103.0,127.9,2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,14.1,30.9,True,89.0,134.0,107.4,121.5
2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,10.3,9.7,True,123.0,103.0,119.5,109.2,2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,10.7,9.3,True,123.0,103.0,126.4,115.7
2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Detroit Pistons,2.0,0.0,2.0,False,99.0,101.0,103.6,103.6,2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Detroit Pistons,2.0,0.5,1.5,False,99.0,101.0,107.2,106.6
2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,4.4,1.5999999999999996,True,107.0,113.0,108.2,112.6,2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,5.9,0.09999999999999964,True,107.0,113.0,112.2,118.1
2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,9.8,2.1999999999999993,True,113.0,125.0,111.7,121.4,2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,6.8,5.2,True,113.0,125.0,108.6,115.4
2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,1.1,0.8999999999999999,True,105.0,103.0,102.4,101.3,2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,3.8,1.7999999999999998,True,105.0,103.0,116.0,112.1
2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,2.3,2.7,True,105.0,100.0,111.0,108.7,2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,2.2,2.8,True,105.0,100.0,111.6,109.4
2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,5.6,4.6,False,110.0,111.0,113.9,108.3,2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,10.7,9.7,False,110.0,111.0,117.8,107.1
2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19.0,13.2,5.800000000000001,True,136.0,117.0,134.8,121.5,2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19.0,0.3,18.7,True,136.0,117.0,114.1,113.8
2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,16.7,8.3,True,127.0,102.0,119.9,103.1,2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,11.7,13.3,True,127.0,102.0,114.0,102.3
2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13.0,13.4,0.40000000000000036,True,135.0,122.0,129.1,115.8,2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Miami Heat,13.0,2.8,10.2,False,135.0,122.0,114.1,116.9
2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,16.8,7.199999999999999,True,128.0,104.0,124.3,107.5,2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,11.9,12.1,True,128.0,104.0,117.3,105.4
2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,19.8,2.1999999999999993,True,116.0,94.0,115.1,95.3,2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,22.2,0.1999999999999993,True,116.0,94.0,123.5,101.3
2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,4.6,3.5999999999999996,True,113.0,114.0,115.6,120.2,2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,0.1,0.9,True,113.0,114.0,117.0,117.1
2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,20.2,1.1999999999999993,True,126.0,107.0,119.2,99.0,2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,9.5,9.5,True,126.0,107.0,111.6,102.1
2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,4.0,3.9,0.10000000000000009,True,108.0,104.0,107.3,103.4,2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Brooklyn Nets,4.0,1.2,2.8,False,108.0,104.0,104.5,105.7
2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Detroit Pistons,1.0,0.0,1.0,True,122.0,121.0,121.3,121.3,2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,7.4,6.4,False,122.0,121.0,114.1,121.5
2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,8.1,11.9,True,103.0,83.0,105.7,97.6,2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,12.5,7.5,True,103.0,83.0,122.0,109.6
2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,11.4,1.4000000000000004,True,116.0,106.0,119.3,107.8,2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,8.7,1.3000000000000007,True,116.0,106.0,121.7,113.0
2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,6.3,2.7,True,98.0,107.0,99.3,105.6,2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,7.4,1.5999999999999996,True,98.0,107.0,99.8,107.2
2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,18.4,8.600000000000001,True,115.0,88.0,114.2,95.8,2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,15.0,12.0,True,115.0,88.0,114.5,99.5
2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,14.4,8.6,True,123.0,100.0,121.1,106.6,2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,5.8,17.2,True,123.0,100.0,122.1,116.3
2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,9.9,6.1,True,119.0,135.0,122.3,132.2,2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,6.8,9.2,True,119.0,135.0,111.0,117.8
2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,12.9,0.09999999999999964,True,118.0,105.0,119.0,106.1,2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,7.5,5.5,True,118.0,105.0,112.1,104.5
2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,6.5,2.5,True,122.0,131.0,123.2,129.7,2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,18.6,9.600000000000001,True,122.0,131.0,105.0,123.6
2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,13.4,1.5999999999999996,True,122.0,107.0,122.9,109.4,2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,11.9,3.0999999999999996,True,122.0,107.0,122.6,110.7
2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,9.9,2.0999999999999996,True,110.0,98.0,109.4,99.5,2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,12.0,1.2,10.8,False,110.0,98.0,111.6,112.7
2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3.0,0.2,2.8,False,115.0,112.0,112.4,112.6,2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3.0,2.4,0.6000000000000001,False,115.0,112.0,109.4,111.8
2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Denver Nuggets,2.0,0.5,1.5,True,124.0,122.0,121.7,121.2,2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,8.5,6.5,False,124.0,122.0,113.5,122.1
2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,12.3,7.699999999999999,True,119.0,99.0,115.6,103.2,2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,5.6,14.4,True,119.0,99.0,112.6,107.0
2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,1.5,3.5,False,121.0,116.0,114.2,115.8,2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,8.3,3.3000000000000007,False,121.0,116.0,104.9,113.2
2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,19.4,2.3999999999999986,True,131.0,114.0,127.1,107.7,2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,8.6,8.4,True,131.0,114.0,120.9,112.3
2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,18.3,8.7,True,127.0,100.0,122.0,103.7,2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,10.5,16.5,True,127.0,100.0,111.7,101.2
2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,5.5,0.5,True,112.0,118.0,115.7,121.2,2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,11.8,5.800000000000001,True,112.0,118.0,105.5,117.3
2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,10.8,3.8000000000000007,True,118.0,111.0,118.1,107.3,2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,15.6,8.6,True,118.0,111.0,117.6,102.0
2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,5.2,4.2,False,108.0,107.0,108.1,113.3,2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,4.6,3.5999999999999996,False,108.0,107.0,101.4,106.0
2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,2.3,0.2999999999999998,False,106.0,104.0,106.6,108.9,2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,2.0,0.0,False,106.0,104.0,111.9,113.9
2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,4.5,3.5,True,110.0,111.0,110.6,115.1,2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,6.7,5.7,True,110.0,111.0,111.1,117.9
2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Utah Jazz,9.0,6.8,2.2,True,126.0,135.0,125.3,132.1,2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Chicago Bulls,9.0,4.6,4.4,False,126.0,135.0,115.1,110.5
2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,21.5,8.5,True,112.0,125.0,106.5,128.0,2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,20.9,7.899999999999999,True,112.0,125.0,102.1,122.9
2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,14.2,12.2,True,116.0,114.0,124.2,110.0,2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,16.3,14.3,True,116.0,114.0,125.7,109.5
2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,18.1,11.899999999999999,True,93.0,123.0,102.6,120.7,2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,10.3,19.7,True,93.0,123.0,105.1,115.4
2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,17.8,1.8000000000000007,True,102.0,86.0,103.0,85.1,2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,14.1,1.9000000000000004,True,102.0,86.0,109.2,95.1
2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,Houston Rockets,12.0,4.2,7.8,True,109.0,97.0,107.5,103.3,2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,New York Knicks,12.0,4.6,7.4,False,109.0,97.0,117.8,122.5
2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,8.9,12.1,True,114.0,93.0,114.0,105.1,2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,12.7,8.3,True,114.0,93.0,123.1,110.3
2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,14.8,3.1999999999999993,True,100.0,118.0,101.3,116.2,2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,12.2,5.800000000000001,True,100.0,118.0,99.9,112.1
2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,9.0,7.1,1.9000000000000004,True,113.0,104.0,112.8,105.7,2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,9.0,0.3,8.7,False,113.0,104.0,104.8,105.1
2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12.0,4.4,7.6,True,115.0,103.0,111.4,107.0,2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12.0,4.4,7.6,True,115.0,103.0,120.0,115.6
2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Indiana Pacers,7.0,2.3,4.7,True,127.0,134.0,122.4,124.8,2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Dallas Mavericks,7.0,3.9,3.1,False,127.0,134.0,119.3,115.4
2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,2.2,0.20000000000000018,True,118.0,116.0,116.3,114.0,2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,6.2,4.2,True,118.0,116.0,114.1,108.0
