Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,21.5,2.5,True,125.0,101.0,123.9,102.3,2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,18.7,5.300000000000001,True,125.0,101.0,128.4,109.7
2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,18.1,18.9,True,92.0,129.0,101.5,119.6,2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,3.0,34.0,True,92.0,129.0,111.1,114.2
2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,2.8,2.2,True,115.0,110.0,116.8,114.1,2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,11.0,6.0,True,115.0,110.0,120.8,109.9
2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.0,0.2,1.8,False,126.0,124.0,120.5,120.8,2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.0,2.2,0.20000000000000018,False,126.0,124.0,111.1,113.3
2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,San Antonio Spurs,15.0,1.8,13.2,False,124.0,139.0,127.5,125.7,2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,San Antonio Spurs,15.0,4.9,10.1,False,124.0,139.0,125.5,120.6
2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,2.5,3.5,True,99.0,93.0,104.9,102.4,2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,8.6,2.5999999999999996,True,99.0,93.0,111.0,102.4
2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,15.0,3.0,12.0,False,104.0,119.0,114.2,111.2,2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,15.0,6.6,8.4,False,104.0,119.0,120.8,114.2
2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9.0,4.6,4.4,False,99.0,90.0,100.4,105.0,2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9.0,1.7,7.3,False,99.0,90.0,105.7,107.3
2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,28.0,7.3,20.7,True,80.0,108.0,97.1,104.5,2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,28.0,1.4,26.6,False,80.0,108.0,103.3,101.8
2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,13.5,3.5,True,130.0,120.0,117.4,103.9,2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,14.9,4.9,True,130.0,120.0,118.0,103.1
2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Philadelphia 76ers,4.0,0.8,3.2,False,102.0,106.0,103.8,103.0,2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Orlando Magic,4.0,6.6,2.5999999999999996,True,102.0,106.0,96.2,102.8
2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,20.4,20.6,True,134.0,93.0,122.1,101.7,2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,13.6,27.4,True,134.0,93.0,112.9,99.3
2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,6.4,1.4000000000000004,True,121.0,116.0,124.5,118.1,2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,5.9,0.9000000000000004,True,121.0,116.0,122.5,116.6
2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,6.0,1.2,4.8,True,104.0,110.0,105.5,106.7,2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Charlotte Hornets,6.0,0.1,5.9,False,104.0,110.0,98.8,98.7
2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,20.6,10.399999999999999,True,118.0,87.0,119.2,98.6,2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,18.5,12.5,True,118.0,87.0,129.7,111.3
2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,8.3,12.7,True,107.0,128.0,111.0,119.3,2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,4.9,16.1,True,107.0,128.0,109.7,114.5
2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,10.0,5.0,True,121.0,106.0,114.5,104.5,2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,8.9,6.1,True,121.0,106.0,112.0,103.2
2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,7.8,3.2,True,122.0,111.0,122.4,114.6,2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,9.2,1.8000000000000007,True,122.0,111.0,127.7,118.5
2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Denver Nuggets,4.0,4.3,0.2999999999999998,True,119.0,115.0,117.6,113.3,2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Golden State Warriors,4.0,8.2,4.199999999999999,False,119.0,115.0,112.5,120.8
2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,10.8,0.1999999999999993,True,104.0,93.0,111.7,100.9,2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,6.2,4.8,True,104.0,93.0,119.0,112.8
2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,9.0,2.1,6.9,False,120.0,111.0,116.2,118.3,2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,9.0,8.5,0.5,False,120.0,111.0,110.3,118.7
2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,18.0,4.0,True,127.0,105.0,120.5,102.5,2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,15.4,6.6,True,127.0,105.0,115.9,100.4
2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,24.2,2.8000000000000007,True,133.0,106.0,132.9,108.7,2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,9.9,17.1,True,133.0,106.0,115.9,106.0
2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,10.2,8.8,True,108.0,89.0,109.3,99.0,2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,11.5,7.5,True,108.0,89.0,111.8,100.3
2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,6.2,5.8,True,124.0,112.0,117.6,111.3,2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,12.3,0.3000000000000007,True,124.0,112.0,117.5,105.3
2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,9.3,19.7,True,109.0,80.0,104.6,95.2,2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,5.0,24.0,True,109.0,80.0,106.2,101.3
2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Chicago Bulls,26.0,2.4,23.6,True,128.0,102.0,119.6,117.2,2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,26.0,5.1,20.9,False,128.0,102.0,123.5,128.6
2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,3.5,0.5,True,115.0,111.0,116.1,112.6,2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,5.4,1.4000000000000004,True,115.0,111.0,124.7,119.3
2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,4.0,2.4,1.6,False,126.0,122.0,115.7,118.1,2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers,4.0,0.5,3.5,True,126.0,122.0,109.6,109.0
2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,1.0,6.7,5.7,True,104.0,105.0,104.5,111.2,2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,1.0,1.3,0.30000000000000004,False,104.0,105.0,110.7,109.3
2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,3.0,4.9,1.9000000000000004,False,119.0,116.0,106.7,111.6,2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Houston Rockets,3.0,5.1,2.0999999999999996,True,119.0,116.0,104.6,99.5
2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,1.7,1.3,True,119.0,116.0,117.0,115.3,2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,5.0,2.0,True,119.0,116.0,117.0,111.9
2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,25.3,7.699999999999999,True,118.0,85.0,124.0,98.7,2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,23.6,9.399999999999999,True,118.0,85.0,125.9,102.2
2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,12.9,2.0999999999999996,True,136.0,121.0,132.9,120.0,2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,9.7,5.300000000000001,True,136.0,121.0,130.7,121.0
2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,8.8,0.8000000000000007,True,92.0,100.0,100.2,109.0,2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,8.3,0.3000000000000007,True,92.0,100.0,101.7,110.0
2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,0.6,5.4,True,131.0,137.0,124.6,125.2,2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,4.3,1.7000000000000002,True,131.0,137.0,112.7,116.9
2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,Sacramento Kings,2.0,2.0,0.0,False,125.0,127.0,122.9,120.9,2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,Sacramento Kings,2.0,2.3,0.2999999999999998,False,125.0,127.0,115.2,112.9
2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,2.2,0.7999999999999998,True,104.0,107.0,104.9,107.0,2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,3.0,5.6,2.5999999999999996,False,104.0,107.0,116.5,110.9
2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,1.5,13.5,True,96.0,111.0,106.5,108.0,2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,1.4,13.6,True,96.0,111.0,108.7,110.1
2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,13.2,3.1999999999999993,True,124.0,114.0,122.6,109.4,2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,14.5,4.5,True,124.0,114.0,125.1,110.6
2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,3.7,4.3,True,113.0,105.0,113.7,110.0,2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,4.4,3.5999999999999996,True,113.0,105.0,111.9,107.5
2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,6.9,5.1,True,94.0,106.0,107.2,114.1,2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,7.4,4.6,True,94.0,106.0,113.1,120.5
2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,15.0,6.0,True,129.0,138.0,116.1,131.1,2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,10.2,1.1999999999999993,True,129.0,138.0,113.8,124.1
2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,6.3,9.7,False,117.0,101.0,112.8,119.1,2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,3.8,12.2,False,117.0,101.0,121.9,125.7
2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,18.2,7.199999999999999,True,120.0,109.0,128.6,110.4,2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,22.3,11.3,True,120.0,109.0,124.8,102.6
2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,11.4,11.6,True,100.0,123.0,101.2,112.7,2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,7.0,16.0,True,100.0,123.0,103.6,110.6
2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,1.0,3.2,2.2,True,93.0,92.0,105.2,101.9,2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,1.0,3.6,2.6,True,93.0,92.0,113.8,110.3
2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,9.0,2.9,6.1,True,115.0,106.0,110.6,107.7,2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,9.0,3.0,6.0,True,115.0,106.0,103.9,100.9
2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Detroit Pistons,24.0,8.8,15.2,True,106.0,130.0,112.4,121.2,2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Detroit Pistons,24.0,1.4,22.6,True,106.0,130.0,112.5,113.9
2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,6.4,1.5999999999999996,True,93.0,101.0,105.4,111.8,2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,12.4,4.4,True,93.0,101.0,104.7,117.1
2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,New York Knicks,1.0,7.8,6.8,True,98.0,99.0,100.0,107.8,2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,Charlotte Hornets,1.0,0.9,0.09999999999999998,False,98.0,99.0,113.7,112.8
2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,4.2,5.8,True,121.0,111.0,111.3,107.1,2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,8.9,1.0999999999999996,True,121.0,111.0,109.4,100.4
2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,7.5,7.5,True,129.0,114.0,123.0,115.6,2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,3.1,11.9,True,129.0,114.0,120.9,117.9
2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,22.6,2.3999999999999986,True,96.0,121.0,99.6,122.2,2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,18.0,7.0,True,96.0,121.0,106.7,124.7
2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,11.7,4.699999999999999,True,115.0,122.0,105.8,117.5,2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,19.5,12.5,True,115.0,122.0,95.9,115.4
2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,14.8,0.8000000000000007,True,133.0,119.0,130.0,115.2,2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,8.1,5.9,True,133.0,119.0,114.3,106.3
2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,9.4,2.4000000000000004,True,121.0,114.0,118.3,108.8,2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,10.9,3.9000000000000004,True,121.0,114.0,116.5,105.6
2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,11.0,4.4,6.6,False,124.0,135.0,125.5,121.0,2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,11.0,14.7,3.6999999999999993,False,124.0,135.0,125.0,110.3
2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Miami Heat,4.0,7.0,3.0,True,94.0,98.0,99.5,106.6,2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Charlotte Hornets,4.0,5.2,1.2000000000000002,False,94.0,98.0,108.3,103.1
2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,18.0,0.3,17.7,True,101.0,119.0,113.4,113.7,2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,18.0,1.6,16.4,False,101.0,119.0,122.1,120.4
2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,Toronto Raptors,26.0,11.4,14.6,True,93.0,119.0,101.1,112.4,2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,New Orleans Pelicans,26.0,4.2,21.8,False,93.0,119.0,105.9,101.7
2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Phoenix Suns,10.0,1.6,8.4,False,117.0,127.0,117.5,115.9,2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,10.0,2.0,8.0,True,117.0,127.0,113.0,115.1
2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,13.1,5.9,True,103.0,122.0,108.5,121.6,2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,11.1,7.9,True,103.0,122.0,105.1,116.2
2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,4.0,4.8,0.7999999999999998,True,101.0,105.0,104.6,109.3,2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,4.0,1.7,2.3,False,101.0,105.0,104.8,103.1
2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,11.0,2.5,8.5,False,104.0,115.0,107.7,105.3,2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,11.0,6.6,4.4,False,104.0,115.0,117.9,111.3
2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,15.6,4.4,True,131.0,111.0,123.8,108.2,2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,13.7,6.300000000000001,True,131.0,111.0,120.9,107.2
2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Minnesota Timberwolves,6.0,2.2,3.8,False,111.0,117.0,109.5,107.3,2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Minnesota Timberwolves,6.0,1.8,4.2,False,111.0,117.0,108.2,106.4
2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,7.2,19.8,True,127.0,100.0,121.0,113.8,2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,0.0,27.0,True,127.0,100.0,121.4,121.3
2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,13.0,6.9,6.1,True,115.0,128.0,109.0,115.9,2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,13.0,2.1,10.9,True,115.0,128.0,108.2,110.3
2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,12.7,6.300000000000001,True,108.0,127.0,111.6,124.2,2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,9.2,9.8,True,108.0,127.0,115.6,124.7
2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,1.3,1.7,True,103.0,106.0,108.6,109.9,2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Miami Heat,3.0,9.8,6.800000000000001,False,103.0,106.0,114.2,104.4
2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,17.2,7.800000000000001,True,123.0,98.0,118.7,101.5,2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,17.2,7.800000000000001,True,123.0,98.0,119.9,102.7
2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,10.8,6.800000000000001,True,114.0,110.0,117.1,106.3,2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,16.7,12.7,True,114.0,110.0,119.3,102.6
2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Orlando Magic,11.0,2.7,8.3,True,84.0,95.0,98.7,101.5,2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Charlotte Hornets,11.0,6.1,4.9,False,84.0,95.0,104.4,98.3
2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27.0,10.3,16.7,True,118.0,145.0,121.8,132.1,2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27.0,4.9,22.1,True,118.0,145.0,120.2,125.1
2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,2.0,1.8,0.19999999999999996,True,102.0,100.0,105.3,103.5,2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,2.0,10.9,8.9,True,102.0,100.0,116.4,105.5
2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,16.8,4.199999999999999,True,109.0,130.0,109.3,126.1,2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,10.4,10.6,True,109.0,130.0,107.7,118.1
2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,8.0,1.9,6.1,True,120.0,128.0,114.8,116.7,2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Golden State Warriors,8.0,7.3,0.7000000000000002,False,120.0,128.0,108.6,101.3
2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,8.1,1.9000000000000004,True,119.0,129.0,116.5,124.6,2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,5.5,4.5,True,119.0,129.0,120.7,126.2
2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,10.6,21.4,True,126.0,94.0,115.7,105.1,2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,2.8,29.2,True,126.0,94.0,117.2,114.4
2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Boston Celtics,2.0,2.1,0.10000000000000009,True,107.0,105.0,109.1,107.0,2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Boston Celtics,2.0,3.0,1.0,True,107.0,105.0,121.0,118.0
2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,12.2,0.1999999999999993,True,115.0,103.0,119.3,107.1,2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,9.8,2.1999999999999993,True,115.0,103.0,127.3,117.4
2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Miami Heat,5.0,3.3,1.7000000000000002,True,123.0,118.0,120.3,117.0,2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Dallas Mavericks,5.0,6.3,1.2999999999999998,False,123.0,118.0,118.4,124.8
2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,15.9,10.1,True,99.0,125.0,104.4,120.3,2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,12.4,13.6,True,99.0,125.0,103.9,116.3
2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,13.4,0.5999999999999996,True,122.0,108.0,126.0,112.5,2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,17.1,3.1000000000000014,True,122.0,108.0,126.2,109.0
2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,5.9,0.9000000000000004,False,103.0,108.0,114.5,108.7,2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,1.2,3.8,False,103.0,108.0,119.9,118.7
2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,7.6,1.5999999999999996,True,125.0,119.0,117.7,110.0,2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,17.0,11.0,True,125.0,119.0,119.8,102.8
2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Denver Nuggets,25.0,8.3,16.7,True,102.0,127.0,112.3,120.6,2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Los Angeles Lakers,25.0,3.6,21.4,False,102.0,127.0,119.1,115.5
